iter	RMSE
0	5.33955625
1	5.111103273
2	4.891940617
3	4.67814326
4	4.481019364
5	4.284990751
6	4.110137233
7	3.942100597
8	3.776167312
9	3.621156509
10	3.477805993
11	3.337586803
12	3.197384483
13	3.066266908
14	2.944209772
15	2.823417582
16	2.712841029
17	2.599467864
18	2.488065507
19	2.387388332
20	2.295226015
21	2.201552198
22	2.117191188
23	2.040920926
24	1.963418849
25	1.891344491
26	1.818382371
27	1.750164807
28	1.686725384
29	1.621733032
30	1.568056857
31	1.509968049
32	1.456288461
33	1.405093666
34	1.359197906
35	1.314387914
36	1.26976481
37	1.229136628
38	1.190917364
39	1.155071958
40	1.119372492
41	1.085658241
42	1.053141844
43	1.021657632
44	0.9934845475
45	0.9652886045
46	0.9387148148
47	0.9132862179
48	0.8894099668
49	0.8679159309
50	0.8459690639
51	0.8253411737
52	0.8068772193
53	0.787555998
54	0.7704210924
55	0.75466756
56	0.7383013789
57	0.7219593558
58	0.7080176824
59	0.6945592922
60	0.6818872413
61	0.6691105392
62	0.6581451793
63	0.6480861113
64	0.6384450478
65	0.6282104843
66	0.6196712752
67	0.6089290744
68	0.6001386927
69	0.5916287072
70	0.5846323297
71	0.5764484148
72	0.5691199573
73	0.5619510628
74	0.5557675622
75	0.5493046508
76	0.5434814417
77	0.5375866497
78	0.5326499537
79	0.5273192497
80	0.5220453162
81	0.5170288566
82	0.5125644917
83	0.508639702
84	0.5041580737
85	0.5004697684
86	0.496377379
87	0.4927856681
88	0.4882960063
89	0.4851008972
90	0.4815697765
91	0.478956756
92	0.4764258603
93	0.4715579937
94	0.4689649042
95	0.4664864473
96	0.4636028177
97	0.4605615208
98	0.4577970587
99	0.4553642916
100	0.4529356253
101	0.449579689
102	0.4480367406
103	0.4447624575
104	0.442255032
105	0.4398442888
106	0.4380402246
107	0.4353092324
108	0.4334225326
109	0.4318993629
110	0.4293462006
111	0.427724118
112	0.4264435615
113	0.4241759633
114	0.4222088082
115	0.4190435037
116	0.4170866954
117	0.4154843075
118	0.4137577542
119	0.4117001448
120	0.4091444234
121	0.4077835791
122	0.4059258225
123	0.404802702
124	0.4033176546
125	0.4018118725
126	0.4003122924
127	0.398314925
128	0.3968534578
129	0.3949425291
130	0.3935430818
131	0.3910630277
132	0.3895278561
133	0.3880519546
134	0.3864541154
135	0.3845705366
136	0.3831831871
137	0.3815092263
138	0.3803317169
139	0.3790388516
140	0.3773646538
141	0.3760325492
142	0.3744521886
143	0.3730880436
144	0.3715928819
145	0.3702694158
146	0.3689008471
147	0.3677744003
148	0.3664480319
149	0.3646636016
150	0.3633046402
151	0.3624850248
152	0.3613711258
153	0.360836736
154	0.3596908171
155	0.3583163134
156	0.3571750319
157	0.3562532388
158	0.3545738894
159	0.3536448453
160	0.3524401385
161	0.3514843283
162	0.350420765
163	0.349487448
164	0.348543605
165	0.347277819
166	0.3460849248
167	0.3448917729
168	0.3435777118
169	0.3423488754
170	0.3414091863
171	0.3404121214
172	0.3396585048
173	0.3387664674
174	0.3367394371
175	0.3354786131
176	0.3342538682
177	0.3338940929
178	0.3326277773
179	0.3316774512
180	0.3301652876
181	0.3290089252
182	0.3277978162
183	0.3271748287
184	0.3257483921
185	0.3247587314
186	0.3238442188
187	0.3229461443
188	0.322165272
189	0.3208613243
190	0.319381796
191	0.3181223623
192	0.3175776051
193	0.3167707559
194	0.3155822242
195	0.314490513
196	0.313827077
197	0.3133644402
198	0.31237853
199	0.3111342073
200	0.310231816
201	0.3094769078
202	0.3086994883
203	0.3074559811
204	0.306378542
205	0.3058545622
206	0.3051912094
207	0.3038462393
208	0.3024132978
209	0.3016124265
210	0.3006143393
211	0.2997409688
212	0.2990876573
213	0.2984622311
214	0.2980543637
215	0.2970571621
216	0.2961309161
217	0.2950546307
218	0.2943613665
219	0.2938385536
220	0.2926833163
221	0.2916819472
222	0.291210484
223	0.2904408368
224	0.2900311301
225	0.2896607916
226	0.289263749
227	0.2886974267
228	0.2879854809
229	0.2871212829
230	0.2866035164
231	0.2864179599
232	0.2855624607
233	0.2848822614
234	0.2839794648
235	0.2830177248
236	0.2823601532
237	0.2814875763
238	0.2805071535
239	0.2796068581
240	0.2788430379
241	0.2782539015
242	0.2771844464
243	0.276066197
244	0.2755783885
245	0.2747752062
246	0.2738373973
247	0.2729488736
248	0.2725318504
249	0.2720275501
250	0.2714322045
251	0.2706051855
252	0.2700827605
253	0.269558141
254	0.2690684171
255	0.2688436252
256	0.2680437401
257	0.2675324176
258	0.2669678065
259	0.2661693341
260	0.2655505835
261	0.2648826182
262	0.2642416397
263	0.263294635
264	0.2628771117
265	0.261841348
266	0.261020573
267	0.2603770004
268	0.2597893193
269	0.2593684494
270	0.2587775151
271	0.258327288
272	0.2578561989
273	0.2569158441
274	0.2564317709
275	0.2558407755
276	0.2554237508
277	0.255081747
278	0.2546134091
279	0.253803146
280	0.2534445901
281	0.2527307122
282	0.252484322
283	0.2518906642
284	0.2512560142
285	0.2503411887
286	0.2500356085
287	0.2497958563
288	0.2488226462
289	0.2483301621
290	0.247445619
291	0.2468257723
292	0.2461158188
293	0.2458416064
294	0.2449395474
295	0.2444646602
296	0.2439494599
297	0.2436124198
298	0.2427086844
299	0.2422683428
300	0.241958902
301	0.2415526275
302	0.2410941878
303	0.2406107633
304	0.2403641313
305	0.2398222467
306	0.2391760779
307	0.2386658127
308	0.2379309966
309	0.2376176724
310	0.2370925247
311	0.2365329908
312	0.2360674822
313	0.2357801126
314	0.2354073919
315	0.2347351395
316	0.2343968152
317	0.2340281644
318	0.2335216243
319	0.2332718624
320	0.2326788924
321	0.2322988279
322	0.2319691308
323	0.2312761166
324	0.2309183717
325	0.2302646075
326	0.2301224748
327	0.2295760858
328	0.2293047723
329	0.2286733913
330	0.2282471956
331	0.2276476595
332	0.2272038563
333	0.2270839877
334	0.2265638188
335	0.2262487484
336	0.2257726576
337	0.2252138737
338	0.2247264063
339	0.224486055
