iter	RMSE
0	10.75200987
1	10.25033172
2	9.768863482
3	9.322333044
4	8.890119992
5	8.487789067
6	8.095219477
7	7.721851792
8	7.373769491
9	7.033507344
10	6.720993811
11	6.417672707
12	6.128065517
13	5.849019366
14	5.591600534
15	5.344137112
16	5.106043893
17	4.881457508
18	4.67017342
19	4.464811634
20	4.269339952
21	4.086133708
22	3.912476307
23	3.745862213
24	3.588885705
25	3.436479998
26	3.291157312
27	3.158574107
28	3.025856606
29	2.902012277
30	2.788447568
31	2.680979379
32	2.576642439
33	2.48062658
34	2.384482529
35	2.295512034
36	2.214123168
37	2.133255105
38	2.055016678
39	1.981554739
40	1.914743931
41	1.851505107
42	1.792193805
43	1.733100882
44	1.679397358
45	1.629106919
46	1.5804714
47	1.536609493
48	1.493591363
49	1.453321943
50	1.414374467
51	1.378744889
52	1.34569225
53	1.314639314
54	1.286494204
55	1.257560413
56	1.232548106
57	1.208674723
58	1.186160418
59	1.166394473
60	1.146554123
61	1.127198163
62	1.110790642
63	1.094463288
64	1.077470071
65	1.063734253
66	1.049207584
67	1.036093782
68	1.023431673
69	1.011274749
70	1.00088646
71	0.9900264327
72	0.9813313375
73	0.9730131
74	0.9641609913
75	0.9556601821
76	0.9483150507
77	0.9412766541
78	0.9347204583
79	0.9282778061
80	0.9229020984
81	0.9179746506
82	0.9121919278
83	0.9072187258
84	0.9019811392
85	0.8976187362
86	0.8929325131
87	0.8891921452
88	0.8853106586
89	0.882115704
90	0.8789169387
91	0.8756148725
92	0.8721240788
93	0.8689937958
94	0.8657462898
95	0.8635597174
96	0.8610428537
97	0.8583923117
98	0.8559413557
99	0.8535174274
100	0.850499601
101	0.8482427185
102	0.8456825982
103	0.843671904
104	0.8415382443
105	0.8398403829
106	0.8374413875
107	0.8355917377
108	0.8335479539
109	0.8313546094
110	0.8291149437
111	0.8271437931
112	0.825183915
113	0.8236079531
114	0.8211700024
115	0.8186298219
116	0.8170902161
117	0.8150277433
118	0.8135329791
119	0.8120166472
120	0.8109693206
121	0.8097183899
122	0.808686824
123	0.8073239414
124	0.8063003215
125	0.8052029655
126	0.8041404771
127	0.8018922985
128	0.8001402423
129	0.7982482346
130	0.7970175544
131	0.7960053528
132	0.7943238068
133	0.7932600306
134	0.791574376
135	0.7903739507
136	0.7896527275
137	0.7889142672
138	0.787514866
139	0.786035804
140	0.7850687581
141	0.7839477385
142	0.782792725
143	0.7819764761
144	0.7809558055
145	0.7804798535
146	0.7793834347
147	0.778147207
148	0.7774512229
149	0.7763257546
150	0.7750799799
151	0.7743782768
152	0.773020787
153	0.7719052769
154	0.7705945457
155	0.7690157023
156	0.7676066732
157	0.7666467439
158	0.7655826035
159	0.7647447418
160	0.7636746819
161	0.7625076842
162	0.761798978
163	0.7607628273
164	0.7602663974
165	0.7593434322
166	0.7581548151
167	0.7572910148
168	0.7560716456
169	0.7552378796
170	0.7545609735
171	0.7535617709
172	0.7527422649
173	0.7517885747
174	0.751013302
175	0.7501173022
176	0.7490693982
177	0.7483552532
178	0.7474277776
179	0.7464277009
180	0.7458542556
181	0.7450341594
182	0.7443077762
183	0.7431382652
184	0.7425513912
185	0.7421285229
186	0.7414382136
187	0.7405582753
188	0.7394188368
189	0.7385782935
190	0.7377405575
191	0.7370112396
192	0.736163705
193	0.7352807876
194	0.7347648371
195	0.7341059039
196	0.7337518981
197	0.7328901526
198	0.7323453492
199	0.7316042714
200	0.7312638766
201	0.7304513128
202	0.7295152186
203	0.728763157
204	0.7285263244
205	0.7278414315
206	0.7272282171
207	0.726540538
208	0.7259381267
209	0.7252930054
210	0.7243969557
211	0.7238616254
212	0.7232180088
213	0.7224375784
214	0.7214476457
215	0.7204988036
216	0.7200295759
217	0.7193140599
218	0.7186208627
219	0.7179141946
220	0.717076735
221	0.7163384432
222	0.715549925
223	0.7149679368
224	0.7143675301
225	0.7135818148
226	0.7129741611
227	0.712386823
228	0.7118115792
229	0.711233263
230	0.710696087
231	0.7101505307
232	0.709514715
233	0.7085209217
234	0.7080270214
235	0.7074347841
236	0.7069979168
237	0.7064815494
238	0.7056910285
239	0.705063989
240	0.7045323305
241	0.7039578995
242	0.7034578864
243	0.7028964655
244	0.70221737
245	0.701580352
246	0.7011332965
247	0.7007205844
248	0.7000595018
249	0.6996890674
250	0.6989685479
251	0.6983624072
252	0.697799977
253	0.6973587738
254	0.6970212127
255	0.6966039481
256	0.6959483092
257	0.6954297601
258	0.6949310491
259	0.6945610498
260	0.6939367536
261	0.6931010853
262	0.6925183216
263	0.6920670782
264	0.691583111
265	0.6911136713
266	0.6905869801
267	0.6900735825
268	0.6894481168
269	0.6891191822
270	0.6886472216
271	0.68794315
272	0.687617476
273	0.6870571768
274	0.6864652852
275	0.6860084578
276	0.6855124066
277	0.6849995563
278	0.6845018005
279	0.6841348437
280	0.6837059591
281	0.6830940625
282	0.6826910114
283	0.6822964762
284	0.6819362565
285	0.6815390445
286	0.6811271544
287	0.6807030059
288	0.6803392753
289	0.6799058913
290	0.6792643073
291	0.6786484355
292	0.6782386667
293	0.6778805798
294	0.6773700859
295	0.6770157167
296	0.6767631685
297	0.6764147966
298	0.6760381849
299	0.6755591681
300	0.675140293
301	0.674679725
302	0.674321822
303	0.6740302616
304	0.6736722155
305	0.6733590585
306	0.6728578819
307	0.6724606602
308	0.6721566302
