iter	RMSE
0	9.934210036
1	9.506916618
2	9.094090081
3	8.704767985
4	8.318967127
5	7.967461657
6	7.617856285
7	7.296656696
8	6.987401819
9	6.687901521
10	6.410797506
11	6.150083607
12	5.897113947
13	5.659872382
14	5.430422503
15	5.214715674
16	5.010127823
17	4.815197483
18	4.629668548
19	4.449409843
20	4.28466064
21	4.115576061
22	3.958545383
23	3.813851849
24	3.677881158
25	3.542942841
26	3.423097039
27	3.306824516
28	3.19177771
29	3.088170679
30	2.983515271
31	2.899375473
32	2.812893273
33	2.73355292
34	2.656902987
35	2.577381272
36	2.511559772
37	2.439650157
38	2.377097049
39	2.317590974
40	2.257307528
41	2.209555402
42	2.163607289
43	2.122133091
44	2.077577567
45	2.037179852
46	1.998852684
47	1.962133886
48	1.924321438
49	1.890140472
50	1.858918227
51	1.827645571
52	1.800030368
53	1.773784346
54	1.748684919
55	1.726277281
56	1.704898752
57	1.685517156
58	1.66838919
59	1.652310767
60	1.63632804
61	1.621331437
62	1.607368583
63	1.593502992
64	1.580198398
65	1.569251375
66	1.556745221
67	1.547364793
68	1.536851198
69	1.526651
70	1.516638488
71	1.5064403
72	1.497424284
73	1.488528612
74	1.481929478
75	1.47346721
76	1.467716147
77	1.461771092
78	1.454986862
79	1.449284849
80	1.443240025
81	1.438076624
82	1.432901881
83	1.428772283
84	1.421960894
85	1.417325573
86	1.413035374
87	1.408830702
88	1.403423439
89	1.400629585
90	1.396917075
91	1.393520519
92	1.389035602
93	1.385471889
94	1.383322397
95	1.378806116
96	1.375635323
97	1.371976694
98	1.366790856
99	1.363466398
100	1.360328799
101	1.358720021
102	1.355887082
103	1.353194886
104	1.349663787
105	1.346227828
106	1.344045503
107	1.341638304
108	1.339562356
109	1.337558524
110	1.334776321
111	1.331070097
112	1.327922827
113	1.325794598
114	1.322870283
115	1.321411993
116	1.318290605
117	1.316403252
118	1.313795485
119	1.309382141
120	1.306763514
121	1.302809723
122	1.299435159
123	1.298042205
124	1.294361458
125	1.290827047
126	1.28797203
127	1.285995341
128	1.284103485
129	1.282060185
130	1.279758543
131	1.276899185
132	1.273474212
133	1.270393429
134	1.266703315
135	1.263434286
136	1.261805732
137	1.259560915
138	1.257344103
139	1.254903145
140	1.2524008
141	1.248615711
142	1.247066511
143	1.245237325
144	1.243750135
145	1.241044555
146	1.239556589
147	1.236080949
148	1.233019641
149	1.231901415
150	1.22835097
151	1.225960345
152	1.222975691
153	1.221264294
154	1.218636717
155	1.215443823
156	1.214061483
157	1.212331679
158	1.210616569
159	1.207114394
160	1.204791813
161	1.202156511
162	1.20070916
163	1.199014825
164	1.196538722
165	1.19402205
166	1.190346106
167	1.187200964
168	1.18482657
169	1.181721814
170	1.180035191
171	1.177373243
