iter	RMSE
0	2.282686261
1	2.254724976
2	2.228097906
3	2.203412172
4	2.182531474
5	2.160784329
6	2.140141619
7	2.122716452
8	2.100981407
9	2.084232521
10	2.069381523
11	2.057050914
12	2.041881358
13	2.030432333
14	2.016665695
15	2.006049442
16	1.994327086
17	1.983668109
18	1.973498934
19	1.964137021
20	1.953653993
21	1.943800645
22	1.937092821
23	1.930416546
24	1.923721482
25	1.914716342
26	1.905643547
27	1.900230224
28	1.894032982
29	1.887262199
30	1.880182379
31	1.874098634
32	1.867458807
33	1.860554777
34	1.856197916
35	1.851368189
36	1.847790274
37	1.841429177
38	1.836819924
39	1.832617488
40	1.828722356
41	1.826266058
42	1.822535655
43	1.817863482
44	1.813905302
45	1.80943197
46	1.804564112
47	1.801084591
48	1.798171065
49	1.791986168
50	1.78677589
51	1.784369282
52	1.781838337
53	1.778931604
54	1.775939253
