iter	RMSE
0	9.581305783
1	9.192411028
2	8.789003017
3	8.405246168
4	8.032666891
5	7.692757357
6	7.360995244
7	7.044891363
8	6.747067112
9	6.45844522
10	6.190928412
11	5.939510823
12	5.694636519
13	5.458564585
14	5.237891037
15	5.024531189
16	4.826536931
17	4.636816182
18	4.455183716
19	4.278564628
20	4.121431409
21	3.964300816
22	3.816894177
23	3.677700745
24	3.554455031
25	3.421947503
26	3.307968695
27	3.194488031
28	3.0881235
29	2.983766971
30	2.886975221
31	2.804762654
32	2.721074331
33	2.645746278
34	2.571777594
35	2.498120707
36	2.432438417
37	2.369666793
38	2.312350395
39	2.257385567
40	2.199628283
41	2.154708976
42	2.112722422
43	2.072252181
44	2.03228971
45	1.994993935
46	1.957693739
47	1.920426699
48	1.886892992
49	1.857539264
50	1.828328046
51	1.800740857
52	1.777423178
53	1.755456263
54	1.736484812
55	1.715270707
56	1.695703519
57	1.676753158
58	1.662661337
59	1.644714232
60	1.631336408
61	1.618725074
62	1.605414151
63	1.59170792
64	1.578679532
65	1.566192334
66	1.554882327
67	1.545034213
68	1.535542864
69	1.526351094
70	1.517731694
71	1.511313709
72	1.503996347
73	1.494842622
74	1.48939481
75	1.481555708
76	1.476864263
77	1.47006372
78	1.463078631
79	1.456621742
80	1.449817168
81	1.444831192
82	1.438327971
83	1.434426748
84	1.430393369
85	1.424378122
86	1.42126704
87	1.415694566
88	1.410506451
89	1.405902361
90	1.402212321
91	1.399486835
92	1.395957328
93	1.392723746
94	1.389969614
95	1.386875729
96	1.382986232
97	1.380945468
98	1.377347916
99	1.374220492
100	1.371972501
101	1.369763724
102	1.365057602
103	1.361294538
104	1.358624253
105	1.356429244
106	1.353591888
107	1.351551206
108	1.349206824
109	1.346270771
110	1.343968321
111	1.342117998
112	1.340055755
113	1.337848592
114	1.335178876
115	1.332324769
116	1.329007507
117	1.326481565
118	1.325111107
119	1.323076178
120	1.320557029
121	1.317784756
122	1.31588254
123	1.314304274
124	1.312334638
125	1.310824382
126	1.308072774
127	1.304607048
128	1.301999511
129	1.299903795
130	1.298448255
131	1.296270156
132	1.294334103
133	1.292707806
134	1.290746186
135	1.289491185
136	1.287151877
137	1.285309568
138	1.284133898
139	1.280944507
140	1.278786544
141	1.275173964
142	1.272324189
143	1.270535812
144	1.26904806
145	1.267490764
146	1.264229869
147	1.26256753
148	1.259810442
149	1.2566608
150	1.253153902
151	1.249941606
152	1.247923982
153	1.245446902
154	1.24379787
155	1.241207318
156	1.237266621
