iter	RMSE
0	9.678107917
1	9.247548062
2	8.84047851
3	8.459642542
4	8.080180355
5	7.729921774
6	7.396724145
7	7.075803258
8	6.773245891
9	6.48707963
10	6.212870426
11	5.957463784
12	5.710697214
13	5.47284155
14	5.252086055
15	5.038529535
16	4.843593797
17	4.651734131
18	4.468452368
19	4.29079547
20	4.134305816
21	3.982715335
22	3.836513046
23	3.698920178
24	3.574368337
25	3.44589404
26	3.332796798
27	3.219533433
28	3.110306988
29	3.011501279
30	2.914652774
31	2.833164051
32	2.754313877
33	2.66971906
34	2.594500563
35	2.521806697
36	2.452633404
37	2.390397838
38	2.328550414
39	2.271547509
40	2.21523972
41	2.167456054
42	2.127989289
43	2.084963507
44	2.044244434
45	2.005735046
46	1.969558573
47	1.933547017
48	1.898360492
49	1.868398664
50	1.844499427
51	1.813782305
52	1.789334845
53	1.765430666
54	1.741872832
55	1.719816053
56	1.703346636
57	1.684265728
58	1.666698049
59	1.652989713
60	1.637406882
61	1.624222742
62	1.608961447
63	1.595536442
64	1.583179916
65	1.572559695
66	1.562683314
67	1.553126587
68	1.544684739
69	1.53483676
70	1.525888898
71	1.518428377
72	1.511288284
73	1.504446207
74	1.499366762
75	1.493236755
76	1.487983975
77	1.481905225
78	1.476557699
79	1.471717645
80	1.467393415
81	1.463581078
82	1.456917644
83	1.451861209
84	1.446288539
85	1.441673472
86	1.437349728
87	1.433047723
88	1.42911742
89	1.426069165
90	1.420561052
91	1.416919733
92	1.413395732
93	1.410136654
94	1.406687161
95	1.402568943
96	1.399112402
97	1.396427973
98	1.393273118
99	1.388214126
100	1.386477326
101	1.384177947
102	1.380466718
103	1.377400508
104	1.374915608
105	1.372285643
106	1.370312766
107	1.366943851
108	1.364617946
109	1.36243304
110	1.360197054
111	1.358068165
112	1.355953487
113	1.354364921
114	1.350277595
115	1.34830742
116	1.343250208
117	1.341523841
118	1.339417796
119	1.337134743
120	1.334780913
121	1.33168842
122	1.330002476
123	1.328626203
124	1.325733288
125	1.322431471
126	1.320503577
127	1.318901127
128	1.317493191
129	1.313655099
130	1.310703769
131	1.307777885
132	1.303753479
133	1.301914667
134	1.299304497
135	1.296616934
136	1.29323586
137	1.291797065
138	1.289546054
139	1.287456227
140	1.285351106
141	1.284052192
142	1.281495045
143	1.279178511
144	1.276953395
145	1.272623939
146	1.270048674
147	1.267083219
148	1.263958887
149	1.262605675
150	1.259632791
151	1.257961787
152	1.255599081
153	1.254200637
154	1.252984984
155	1.250634282
156	1.248186308
157	1.246753987
158	1.244112502
159	1.241592638
160	1.239361541
161	1.237445758
162	1.233672427
163	1.231232787
164	1.229533605
165	1.228071772
166	1.226218545
167	1.225148089
168	1.223189306
169	1.220357431
170	1.217185174
171	1.214788222
172	1.212814698
173	1.210220884
174	1.206811246
175	1.203902329
176	1.202199205
177	1.200118326
178	1.19833192
179	1.196623465
180	1.194888183
181	1.193565398
182	1.191009968
183	1.187979711
184	1.187074097
185	1.185097571
186	1.183735376
187	1.181985832
188	1.179752226
189	1.176972812
190	1.175984551
191	1.173976308
192	1.171403308
193	1.168725186
194	1.166085091
195	1.163358491
196	1.160344167
197	1.158742925
198	1.155994533
199	1.154097893
200	1.150926281
201	1.147871052
202	1.144800548
203	1.142527809
204	1.140439249
205	1.139659189
206	1.138317448
207	1.136455953
208	1.133894991
209	1.1318392
210	1.128703342
211	1.126811158
212	1.124860811
213	1.122158415
214	1.120356903
215	1.118887347
216	1.116262273
217	1.114670067
218	1.111985202
219	1.110825218
220	1.109298672
221	1.108154157
222	1.106038231
223	1.103495862
224	1.101398864
225	1.100846547
226	1.099623249
227	1.098506242
228	1.096494202
229	1.093633405
230	1.092454392
231	1.091190132
232	1.089334468
233	1.087063982
234	1.084944664
235	1.082964407
236	1.082306811
237	1.08048321
238	1.078644879
239	1.076624635
240	1.075632448
241	1.074010858
242	1.072603361
243	1.07104645
244	1.069831263
245	1.06759885
246	1.06577088
247	1.063291248
248	1.061181797
249	1.059492251
250	1.058285946
251	1.056153729
252	1.054143876
253	1.053465889
254	1.052153926
255	1.050120644
256	1.048008643
257	1.046662857
258	1.044706231
259	1.042848128
260	1.041305559
261	1.038555777
262	1.03679571
263	1.035033045
264	1.033071395
265	1.030415205
266	1.02839797
267	1.026913421
268	1.024694279
269	1.022992892
270	1.021877586
271	1.020481786
272	1.019358193
273	1.016654489
274	1.015477946
275	1.012836904
276	1.011114624
277	1.009312948
278	1.008802452
279	1.007186559
280	1.006306772
281	1.004453691
282	1.002766257
283	1.00070581
284	0.999123836
285	0.997534998
286	0.995678645
287	0.9937048017
288	0.9919625117
289	0.9900332874
290	0.9881231418
291	0.9866784209
292	0.9859510331
293	0.984090369
294	0.9819245117
295	0.9810128767
296	0.979733418
297	0.978996735
298	0.9776906292
299	0.9762641917
300	0.9753208357
301	0.9738262356
302	0.9732518136
303	0.9726051283
304	0.9714030329
305	0.9701312765
306	0.9683462297
307	0.9659644083
308	0.9642529123
309	0.9637236717
310	0.9621573323
311	0.9609384018
312	0.9604302688
313	0.9584940205
314	0.9572076248
315	0.9550865538
316	0.9540704778
317	0.9531113197
318	0.9516762928
319	0.9508026429
320	0.9498685794
321	0.9483806405
322	0.9461780269
323	0.944935084
324	0.9431168431
325	0.9412566055
326	0.9395086182
327	0.9384234607
328	0.9370425883
329	0.9352751757
330	0.9342722237
331	0.9329482164
332	0.9324105394
333	0.9314314229
334	0.9305371288
335	0.9288532972
336	0.9272066276
337	0.9260938787
338	0.9240051472
339	0.9231327563
340	0.9212639907
341	0.9196049393
342	0.9184412505
343	0.9175429356
344	0.9154288333
345	0.9136874925
346	0.9119938587
347	0.9098012198
348	0.9092248775
349	0.9078017048
350	0.9069193879
351	0.9055150556
352	0.9038204483
353	0.901607895
354	0.8998439306
355	0.8982360143
356	0.8973438177
357	0.8956149195
358	0.8944297968
359	0.8935520257
360	0.8924176443
361	0.89100382
362	0.8895716319
363	0.8880277283
364	0.8862464022
365	0.8851059795
366	0.8831878879
367	0.881787175
368	0.8802242611
369	0.8782680916
370	0.8764360669
371	0.8757658874
372	0.8746708042
373	0.8733037751
374	0.8720760738
375	0.8699284286
376	0.868794274
377	0.8675826219
378	0.8663806408
379	0.864591459
380	0.8638484588
381	0.863046074
382	0.8623022714
383	0.8612291665
384	0.8603068455
385	0.8596543629
386	0.858097682
387	0.8568694732
388	0.8556602243
389	0.8550071279
390	0.8540623852
391	0.8530310843
392	0.8515403053
393	0.8505350353
394	0.8499982701
395	0.8486508436
396	0.8475011514
397	0.8464004089
398	0.8449945513
399	0.8435633538
400	0.8422460013
401	0.8413859809
402	0.8407865537
403	0.8399438495
