iter	RMSE
0	4.411911937
1	4.224937875
2	4.043099746
3	3.873184392
4	3.712148148
5	3.565090086
6	3.418157274
7	3.278344667
8	3.138040291
9	3.008522723
10	2.885462552
11	2.770273384
12	2.665104074
13	2.566498242
14	2.464001479
15	2.373080142
16	2.284523849
17	2.205426241
18	2.118764571
19	2.035223682
20	1.963358031
21	1.886246748
22	1.813946968
23	1.751150571
24	1.692204294
25	1.632811997
26	1.580737036
27	1.521957516
28	1.467580229
29	1.415164836
30	1.369269115
31	1.324553813
32	1.281201845
33	1.238314248
34	1.199784316
35	1.160341434
36	1.124038896
37	1.088650593
38	1.059025197
39	1.029823319
40	0.9986754919
41	0.9687878084
42	0.942496258
43	0.9198730318
44	0.8976043545
45	0.8744731501
46	0.8540068922
47	0.8356159713
48	0.8144432324
49	0.7967972684
50	0.778582545
51	0.7602114183
52	0.7445116484
53	0.7298935333
54	0.716013863
55	0.7025383411
56	0.6907892068
57	0.6778749894
58	0.6672247215
59	0.6555553209
60	0.6438127692
61	0.6332288585
62	0.6233274837
63	0.6157181049
64	0.6068868868
65	0.5977193217
66	0.5885236811
67	0.580255393
68	0.5729363119
69	0.5670291231
70	0.5590561404
71	0.5524149852
72	0.545807413
73	0.5392537773
74	0.5335214679
75	0.5285222376
76	0.5242743945
77	0.5199951886
78	0.5148877539
79	0.5107312793
80	0.5054392663
81	0.5017807734
82	0.4971662017
83	0.4931351185
84	0.4894399476
85	0.4855870044
86	0.481761388
87	0.4786226682
88	0.4757151719
89	0.4731262206
90	0.470137655
91	0.4674132491
92	0.4649204331
93	0.4620868773
94	0.4595994455
95	0.4575637059
96	0.4542988363
97	0.4516937484
98	0.4487332511
99	0.4465621528
100	0.4441939462
101	0.44236845
102	0.4400333512
103	0.4369840663
104	0.4347147941
105	0.4324715235
106	0.4311926624
107	0.4296750318
108	0.4271621689
109	0.4256700928
110	0.4232482373
111	0.4213150078
112	0.4195759323
113	0.4168920993
114	0.4151427056
115	0.413415374
116	0.4116307146
117	0.4104022193
118	0.4086984321
119	0.4072405385
120	0.405903608
121	0.4045755373
122	0.403468613
123	0.402457193
124	0.4015599026
125	0.4004331843
126	0.3990292279
127	0.397271196
128	0.3956700398
129	0.394616212
130	0.3927811124
131	0.3909239198
132	0.389615166
133	0.3882900421
134	0.3873161915
135	0.3862559559
136	0.3849328624
137	0.3835232205
138	0.3822875263
139	0.3811095123
140	0.3792676539
141	0.3777020701
142	0.3761977937
143	0.3749908943
144	0.3736787408
145	0.3727631794
146	0.3719587798
147	0.3709700088
148	0.3696004329
149	0.3683760204
150	0.3671755772
151	0.3654325025
152	0.3638886163
153	0.3629760994
154	0.3622469696
155	0.3614418232
156	0.3600723217
157	0.3582540492
158	0.3567298245
159	0.3554230418
160	0.3544287455
161	0.3526865439
