iter	RMSE
0	8.673452749
1	7.942543203
2	7.269016538
3	6.710571182
4	6.168290542
5	5.67843779
6	5.26025271
7	4.875146196
8	4.537200956
9	4.239911662
10	3.976798824
11	3.738210973
12	3.528837571
13	3.348923577
14	3.202827308
15	3.070073391
16	2.948926393
17	2.845570017
18	2.764681057
19	2.693295231
20	2.624341428
21	2.568977113
22	2.517141538
23	2.470619339
24	2.432744149
25	2.395921199
26	2.366581005
27	2.344189248
28	2.323979481
29	2.310932741
30	2.294867361
31	2.280746242
32	2.259950649
33	2.247124305
34	2.233307491
35	2.22157353
36	2.210843518
37	2.200304044
38	2.19160196
39	2.185947748
40	2.177677914
41	2.166994457
42	2.162594365
43	2.155967957
44	2.146627048
45	2.139517451
46	2.135091639
47	2.129069636
48	2.123042637
49	2.112704916
50	2.108968035
51	2.09871779
52	2.087789862
53	2.077496783
54	2.06953669
55	2.061500912
56	2.054287284
57	2.048196652
58	2.036814019
59	2.031225431
60	2.02620808
61	2.018036686
62	2.015266941
63	2.010174126
64	2.008512225
65	2.004174595
66	1.998964372
67	1.990094189
68	1.987162469
69	1.981048947
70	1.976260366
71	1.968579486
72	1.964995386
73	1.963377169
74	1.957817798
75	1.954586326
76	1.950208996
77	1.947609138
78	1.943584231
79	1.937600076
80	1.933997827
81	1.928067432
82	1.923361415
83	1.918656344
84	1.911219155
85	1.904047974
86	1.89659412
87	1.893559547
88	1.886816216
89	1.879165531
90	1.874517307
91	1.871592999
92	1.870597438
93	1.865951013
94	1.862521033
95	1.860429466
96	1.85401736
97	1.851176885
98	1.845176187
99	1.840360082
100	1.832237348
101	1.828807337
102	1.821799474
103	1.81729475
104	1.809440144
105	1.802477924
106	1.796619057
107	1.794023183
108	1.78608503
109	1.779084875
110	1.771816619
111	1.767910247
112	1.762982204
113	1.757108648
114	1.751566892
115	1.745704061
116	1.742760917
117	1.73947512
118	1.73324868
119	1.72808596
120	1.721920764
121	1.715351367
122	1.709488954
123	1.703014273
124	1.695700876
125	1.692476592
126	1.689819288
127	1.684383778
128	1.676987829
129	1.675149889
130	1.673054722
131	1.667013637
132	1.664939135
133	1.657142093
134	1.653104297
135	1.650342699
136	1.645479783
137	1.642904267
138	1.640866783
139	1.633846904
140	1.632008675
141	1.626999026
142	1.625215477
143	1.618808765
144	1.614926636
145	1.610696077
146	1.605467423
147	1.600449314
148	1.596136704
149	1.591205982
