iter	RMSE
0	4.468816701
1	4.286434152
2	4.104509979
3	3.92518033
4	3.754174413
5	3.600818725
6	3.454643304
7	3.304698898
8	3.172144172
9	3.036008599
10	2.910721809
11	2.796201071
12	2.676287601
13	2.579597473
14	2.477776373
15	2.376499048
16	2.288928952
17	2.20358439
18	2.118826177
19	2.03603668
20	1.963114006
21	1.894964874
22	1.81761758
23	1.751114056
24	1.687323605
25	1.629702983
26	1.572486057
27	1.516102801
28	1.466722433
29	1.413777221
30	1.370867862
31	1.324265934
32	1.282420483
33	1.238763662
34	1.195780943
35	1.160391272
36	1.124284245
37	1.091763207
38	1.062939344
39	1.032234518
40	1.001884854
41	0.9761105845
42	0.9495860676
43	0.9240985301
44	0.899239492
45	0.8770696596
46	0.8566277556
47	0.8388852209
48	0.8198964504
49	0.8012466192
50	0.7849347621
51	0.7691701134
52	0.7538415671
53	0.7375714438
54	0.7243191807
55	0.7112052155
56	0.6977191795
57	0.6867522252
58	0.6739021162
59	0.6638085216
60	0.6535298451
61	0.6419915153
62	0.633206888
63	0.6249355373
64	0.6169829907
65	0.6084461647
66	0.6016757492
67	0.5949389108
68	0.5879334943
69	0.5818535585
70	0.5754027979
71	0.5692178012
72	0.5638450934
73	0.5585149341
74	0.5531044577
75	0.5479955872
76	0.5427732469
77	0.5383090996
78	0.5329983953
79	0.5274144696
80	0.5217010919
81	0.5168105779
82	0.5134235904
83	0.5096453202
84	0.5056668826
85	0.5019722184
86	0.4983332712
87	0.4946356264
88	0.4914366838
89	0.4886920686
90	0.4853386524
91	0.4822132942
92	0.4800692531
93	0.4779516339
94	0.4747288999
95	0.4716889257
96	0.4684064043
97	0.4654854842
98	0.4631870354
99	0.4605462437
100	0.4575010155
101	0.4552840058
102	0.4533555096
103	0.4509094162
104	0.449216196
105	0.4481221472
106	0.445826428
107	0.4438955541
108	0.4418254119
109	0.4395078862
110	0.437274775
111	0.43526993
112	0.4329368257
113	0.430956276
114	0.4291105964
