iter	RMSE
0	9.676125836
1	9.245896206
2	8.838655484
3	8.45810438
4	8.078437265
5	7.736045554
6	7.400522163
7	7.079687774
8	6.777284516
9	6.487026854
10	6.21291385
11	5.95832047
12	5.712033717
13	5.473672575
14	5.253256118
15	5.043421047
16	4.85589508
17	4.670049252
18	4.486231939
19	4.310833975
20	4.155057843
21	4.002670515
22	3.854918398
23	3.716507562
24	3.591387145
25	3.463537738
26	3.34891971
27	3.234932358
28	3.125460722
29	3.025212707
30	2.927173232
31	2.845304882
32	2.765329089
33	2.680933321
34	2.603125705
35	2.53023055
36	2.462647784
37	2.397964504
38	2.33904832
39	2.282821697
40	2.226580033
41	2.177925823
42	2.134729604
43	2.092558916
44	2.04657581
45	2.010450512
46	1.97457243
47	1.938303576
48	1.905665005
49	1.875549241
50	1.851360995
51	1.820608262
52	1.793459361
53	1.771030446
54	1.751648105
55	1.731189429
56	1.710301984
57	1.690581594
58	1.675927252
59	1.661045145
60	1.64633728
61	1.632389458
62	1.62001858
63	1.606349455
64	1.59356811
65	1.582357309
66	1.570718024
67	1.560770839
68	1.55150328
69	1.541089543
70	1.532592045
71	1.52544813
72	1.518896966
73	1.510736136
74	1.505392966
75	1.497827186
76	1.493252078
77	1.48643211
78	1.480791966
79	1.475743656
80	1.469918988
81	1.464173961
82	1.458606272
83	1.454688656
84	1.449802289
85	1.44382165
86	1.439250091
87	1.434347612
88	1.4299073
89	1.424702507
90	1.420361646
91	1.416776295
92	1.41222612
93	1.408704063
94	1.405720396
95	1.402213126
96	1.399951108
97	1.395772203
98	1.392793753
99	1.389359874
100	1.386476739
101	1.383470255
102	1.379616863
103	1.376747714
104	1.374920793
105	1.372291082
106	1.370128096
107	1.366990429
108	1.363740202
109	1.360694187
110	1.358164187
111	1.355574553
112	1.352730424
113	1.351020873
114	1.349423773
115	1.347201243
116	1.345027985
117	1.342461148
118	1.340877165
119	1.338567341
120	1.337207654
121	1.334548292
122	1.33305335
123	1.331308255
124	1.328080038
125	1.325637383
126	1.322543461
127	1.319042736
128	1.316927689
129	1.315821231
130	1.314493496
131	1.312376341
132	1.310790953
133	1.309199056
134	1.307250223
135	1.30503244
136	1.303038989
137	1.300836915
138	1.299782791
139	1.298069376
140	1.29515653
141	1.293856986
142	1.291891956
143	1.290188897
144	1.287844645
145	1.285621605
146	1.28305565
147	1.281415656
148	1.276763068
149	1.273927713
150	1.270271755
151	1.265554446
152	1.264130863
153	1.261951804
154	1.259812617
155	1.257659099
156	1.253825027
157	1.251147792
158	1.249511441
159	1.247459689
160	1.245772887
161	1.243174762
162	1.241679023
163	1.239133629
164	1.237050163
165	1.234891312
166	1.232319398
167	1.230646079
168	1.228927217
169	1.227840458
170	1.226261955
171	1.225166216
172	1.22423415
173	1.222454449
174	1.219846438
175	1.216411241
176	1.214531063
177	1.211631238
178	1.209349346
179	1.207278139
180	1.205152918
181	1.20182556
182	1.200732683
183	1.199027705
184	1.196047118
185	1.194246899
186	1.191967303
187	1.188351073
188	1.186349027
189	1.184801022
190	1.18292339
191	1.180742581
192	1.178576422
193	1.176960262
194	1.174740905
195	1.172734863
196	1.169694783
197	1.167936042
198	1.166038743
199	1.163812705
200	1.159153891
201	1.155906136
202	1.153368734
203	1.15195956
204	1.150463909
205	1.149578637
206	1.147465349
207	1.145737104
208	1.143074736
209	1.14032257
210	1.137534816
211	1.135802245
212	1.133230599
213	1.131686139
214	1.129643576
215	1.128081219
216	1.125554837
217	1.122630425
218	1.121147159
219	1.119986115
220	1.116810412
221	1.114929112
222	1.111782983
223	1.110233742
224	1.107642799
225	1.105503921
226	1.102749663
227	1.101514547
228	1.100188644
229	1.098753121
230	1.096450149
231	1.094431981
232	1.091440308
233	1.089819913
234	1.089045483
235	1.085954653
236	1.083912444
237	1.082309113
238	1.080366344
239	1.077075127
240	1.076298428
241	1.074008649
242	1.071773532
243	1.069052981
244	1.067978286
245	1.06578604
246	1.06432857
247	1.062137593
248	1.060311749
249	1.05747152
250	1.055399655
251	1.054190948
252	1.052709422
253	1.051559898
254	1.049455386
255	1.047427809
256	1.046237866
257	1.044977229
258	1.043589421
259	1.042010848
260	1.040239065
261	1.037747412
262	1.035476057
263	1.034832773
264	1.032903829
265	1.030826172
266	1.029711633
267	1.028634818
268	1.025684078
269	1.02348938
270	1.022530226
271	1.020437311
272	1.018728502
273	1.01617111
274	1.013837868
275	1.011991619
276	1.009965357
277	1.007590647
278	1.006224128
279	1.004310573
280	1.002238012
281	1.000915193
282	0.9988833586
283	0.9973925949
284	0.9958849488
285	0.9940037099
286	0.9930315949
287	0.9913082278
288	0.9903932207
289	0.9884018722
290	0.9873857796
291	0.9857886056
292	0.9835238112
293	0.9817242982
294	0.979926682
295	0.9790670098
296	0.978295868
297	0.9763795932
298	0.9747222854
299	0.9726477491
300	0.9705848979
301	0.9692452386
302	0.968315051
303	0.9672373707
304	0.9667716643
305	0.9649161729
306	0.9636181837
307	0.9621209966
308	0.9611815779
