iter	RMSE
0	10.64210013
1	10.19131718
2	9.803865323
3	9.397415646
4	8.98669296
5	8.625304142
6	8.265941853
7	7.930390878
8	7.6159572
9	7.317135174
10	7.04520871
11	6.764413301
12	6.509950929
13	6.262689638
14	6.030179161
15	5.802117169
16	5.592635548
17	5.390907034
18	5.201980679
19	5.012344568
20	4.846875158
21	4.79992265
22	4.647496509
23	4.494076406
24	4.361462393
25	4.215857935
26	4.092263249
27	3.970870462
28	3.853265827
29	3.740898888
30	3.632806969
31	3.550164493
32	3.460106724
33	3.381364421
34	3.299617657
35	3.217706099
36	3.149688366
37	3.067712272
38	2.998612702
39	2.937820508
40	2.874280887
41	2.825781835
42	2.774013983
43	2.734600447
44	2.689030717
45	2.651635373
46	2.609578949
47	2.570846528
48	2.527379852
49	2.487935636
50	2.452689481
51	2.418430274
52	2.385053145
53	2.359474256
54	2.330681027
55	2.305088418
56	2.283419104
57	2.263000322
58	2.244553856
59	2.225202984
60	2.208442776
61	2.189125139
62	2.175460025
63	2.158353859
64	2.142760507
65	2.133765878
66	2.117961991
67	2.105147396
68	2.093378569
69	2.079764899
70	2.067226864
71	2.057336078
72	2.048046566
73	2.038626106
74	2.033848602
75	2.027130533
76	2.022287506
77	2.014101032
78	2.005522248
79	2.001869543
80	1.996230757
81	1.990801492
82	1.985180639
83	1.979622
84	1.97517116
85	1.971496696
86	1.968773011
87	1.962586401
88	1.958079747
89	1.953096036
90	1.948398209
91	1.94212454
92	1.937717794
93	1.93283301
94	1.930134381
95	1.929512239
96	1.928118767
97	1.925036294
98	1.919762704
99	1.916937226
100	1.914203213
101	1.912256691
102	1.910000365
103	1.907755168
104	1.907261759
105	1.906022012
106	1.90464682
107	1.902311644
108	1.900961127
109	1.899382679
110	1.899621022
111	1.897844568
112	1.896102436
113	1.896458699
114	1.896852037
115	1.89483883
116	1.891908279
117	1.889971181
118	1.888938974
119	1.887033688
120	1.884564191
121	1.882428968
122	1.880021822
123	1.878299354
124	1.876438596
125	1.873139463
126	1.871703057
127	1.871908988
128	1.87132263
129	1.870334983
130	1.870177843
131	1.866051787
132	1.863981098
133	1.860893081
134	1.859662237
135	1.858731877
136	1.857267703
137	1.856933594
138	1.855674279
139	1.856330198
140	1.854815569
141	1.85355302
142	1.853314335
143	1.852982064
144	1.852445013
145	1.851956241
146	1.851004257
147	1.85072517
148	1.851804708
149	1.851728534
150	1.853873967
151	1.853585171
152	1.851352458
153	1.850866254
154	1.850496633
155	1.848414115
156	1.847613293
157	1.848554921
158	1.84830592
159	1.846500091
160	1.845580245
161	1.844314985
162	1.842764232
163	1.842474544
164	1.841850604
165	1.841193604
166	1.839009559
167	1.836855391
168	1.836180602
169	1.833467623
170	1.834219635
171	1.835206349
172	1.832889584
173	1.832545694
174	1.832608777
175	1.832916971
176	1.82970674
177	1.826388363
178	1.825310679
179	1.823436708
180	1.822521909
181	1.820425026
182	1.819282285
183	1.817814941
184	1.817361753
185	1.817069508
186	1.815814367
187	1.814779487
188	1.815713383
189	1.814558343
190	1.812213589
191	1.81140099
192	1.811058495
193	1.809938942
194	1.807568458
195	1.80771231
196	1.806635701
197	1.805671983
198	1.804472585
199	1.803246333
200	1.801840926
201	1.802224022
202	1.801807166
203	1.800703527
204	1.800143077
205	1.799580665
206	1.800403056
207	1.800347429
208	1.799852055
209	1.797887342
210	1.79767769
211	1.796233786
212	1.794935261
213	1.794424349
214	1.794332461
215	1.794378621
216	1.792989132
217	1.792198743
218	1.79123452
219	1.790844055
220	1.790453986
221	1.790562869
222	1.789516525
223	1.78971386
224	1.789115101
225	1.788207729
226	1.788021339
227	1.787664395
228	1.787052064
229	1.786084202
230	1.786061219
231	1.785806477
232	1.785432164
233	1.784240242
234	1.782653964
235	1.783312112
236	1.783400551
237	1.783000381
238	1.782748406
239	1.782594888
240	1.781791254
241	1.780375289
242	1.779989614
243	1.781739129
244	1.782383005
245	1.780409252
246	1.779376326
247	1.778939712
248	1.779173628
249	1.77878065
250	1.778459583
251	1.778241048
252	1.778292653
253	1.777460092
254	1.777131473
255	1.775616712
256	1.773998877
257	1.774361709
258	1.773618956
259	1.77320185
260	1.773206458
261	1.771420887
262	1.770965289
263	1.7710865
264	1.771030657
265	1.771021939
266	1.770661506
267	1.77008522
268	1.768904214
269	1.768001412
270	1.766614176
271	1.76594657
272	1.765393889
273	1.765087701
274	1.765201384
275	1.764740323
276	1.764799033
277	1.764875632
278	1.764802285
279	1.764785588
280	1.764034579
281	1.76396225
282	1.763822492
283	1.761486619
284	1.761732875
285	1.76151342
286	1.76102135
287	1.760616277
288	1.760107271
289	1.759773513
290	1.759376426
291	1.758892929
292	1.758456528
293	1.757701559
294	1.757630661
295	1.75756544
296	1.75768
297	1.757715097
298	1.757208899
299	1.757681349
300	1.757269682
301	1.756781119
302	1.756180534
303	1.755868466
304	1.755919377
305	1.755864753
306	1.755466389
307	1.755102126
308	1.75417502
309	1.753662812
310	1.753229153
311	1.752936649
312	1.752395086
313	1.751738608
314	1.751066887
315	1.750924001
316	1.750828104
317	1.749746178
318	1.749551122
319	1.749762728
320	1.750602879
321	1.749113096
322	1.749115441
323	1.748952464
324	1.749280588
325	1.746791594
326	1.7465254
327	1.746806424
328	1.745728813
329	1.74598987
330	1.744721057
331	1.744877851
332	1.745489716
333	1.745216355
334	1.745217266
335	1.744704839
336	1.744711905
337	1.744824396
338	1.744588534
339	1.743855974
340	1.744164001
341	1.744697081
342	1.744918203
343	1.744269508
344	1.743331422
345	1.743383427
346	1.743275475
347	1.743425932
348	1.743048736
349	1.74275275
350	1.742259443
351	1.740064065
352	1.740873568
353	1.741975805
354	1.741515764
355	1.741211564
356	1.740948296
357	1.740784193
358	1.738814912
359	1.738445979
360	1.738206821
361	1.738267436
362	1.738588631
363	1.738541948
364	1.739084309
365	1.739339241
366	1.739736825
367	1.741314844
368	1.741044756
369	1.740493075
370	1.739901234
371	1.738701092
372	1.738987377
373	1.73896156
374	1.738238615
375	1.73767537
376	1.738582894
377	1.737951728
378	1.737417396
379	1.736950973
380	1.737670063
381	1.736611316
382	1.735274016
383	1.735475341
384	1.735361433
385	1.735584738
386	1.735855208
387	1.736376408
388	1.735848792
389	1.736201247
390	1.735735433
391	1.735855214
392	1.735400396
393	1.735402715
394	1.735046848
395	1.73569301
396	1.735671524
397	1.735564721
398	1.733132763
399	1.732827689
400	1.732791803
401	1.732728036
402	1.732267198
403	1.732454906
404	1.733018602
405	1.732591611
406	1.732694
407	1.731889763
408	1.731868568
409	1.731558622
410	1.732780157
411	1.732826569
412	1.732442653
413	1.732097263
414	1.732402855
415	1.730608314
416	1.730656864
417	1.730977465
418	1.730945429
419	1.731570087
420	1.731472362
421	1.731343079
422	1.731276259
423	1.731263228
424	1.7309633
425	1.730879026
426	1.730884353
427	1.73128128
428	1.731386733
429	1.731290344
430	1.731043367
431	1.73168895
432	1.731378224
433	1.731008831
434	1.73112207
435	1.731102564
