iter	RMSE
0	10.81980737
1	10.38090827
2	9.930442425
3	9.497816527
4	9.073408814
5	8.705376525
6	8.335631068
7	7.969507782
8	7.637046817
9	7.331204004
10	7.031983377
11	6.740167894
12	6.466977279
13	6.19759699
14	5.947980222
15	5.697555367
16	5.477268585
17	5.261514119
18	5.058648659
19	4.855215732
20	4.670175614
21	4.479843208
22	4.322068851
23	4.170937019
24	4.040524269
25	3.899046133
26	3.769388217
27	3.636156045
28	3.517948025
29	3.395849238
30	3.281381424
31	3.194354192
32	3.100224873
33	3.007968626
34	2.931132031
35	2.844684148
36	2.771972081
37	2.702718339
38	2.640627828
39	2.586656667
40	2.522757465
41	2.477790401
42	2.427171615
43	2.385049244
44	2.345817771
45	2.304046066
46	2.265990216
47	2.224837053
48	2.188414184
49	2.157003952
50	2.126113233
51	2.098993128
52	2.075493835
53	2.053428599
54	2.030210677
55	2.010394382
56	1.988786024
57	1.970369956
58	1.956647514
59	1.940769563
60	1.928956852
61	1.916481374
62	1.902976217
63	1.890136607
64	1.87681509
65	1.865771467
66	1.854945105
67	1.848864903
68	1.840140681
69	1.83332771
70	1.826382603
71	1.822102802
72	1.817202367
73	1.808750182
74	1.803693418
75	1.798058956
76	1.795720954
77	1.791863719
78	1.787678561
79	1.782238005
80	1.77629787
81	1.771315704
82	1.766340994
83	1.764288254
84	1.762048373
85	1.758648409
86	1.7562279
87	1.752705296
88	1.749107165
89	1.746084871
90	1.743189597
91	1.743567384
92	1.740871996
93	1.739835595
94	1.737785936
95	1.73665568
96	1.733941244
97	1.733681721
98	1.733204822
99	1.731492953
100	1.729453669
101	1.726654971
102	1.723600584
103	1.720257374
104	1.718599189
105	1.718023956
106	1.717354693
107	1.716276386
108	1.71582034
109	1.712286553
110	1.712017264
111	1.710546299
112	1.710403099
113	1.707739824
114	1.705051674
115	1.702316988
116	1.70149528
117	1.700045814
118	1.699793746
119	1.698610564
120	1.696576496
121	1.696877589
122	1.695626824
123	1.694757393
124	1.695123449
125	1.694239511
126	1.694045535
127	1.693050354
128	1.690942585
129	1.690694313
130	1.690151252
131	1.68977353
132	1.688806297
133	1.687353793
134	1.686535363
135	1.685414617
136	1.685033565
137	1.683864387
138	1.68404909
139	1.682192897
140	1.682030666
141	1.682385546
142	1.68109427
143	1.680558028
144	1.681015054
145	1.680534355
146	1.680260836
147	1.679920921
148	1.677559037
149	1.676546075
150	1.673820577
151	1.671854899
152	1.669421841
153	1.669724556
154	1.6696355
155	1.668344188
156	1.665962147
157	1.663482268
158	1.660779893
159	1.660582112
160	1.658374894
161	1.65696103
162	1.656210827
163	1.656401949
164	1.656523863
165	1.654801323
166	1.65202072
167	1.651107739
168	1.647913297
169	1.648730435
170	1.647127787
171	1.64572745
172	1.645663131
173	1.646162256
174	1.645142461
175	1.642750122
176	1.640393627
177	1.637707859
178	1.634628093
179	1.633405809
180	1.633386673
181	1.630311286
182	1.627413798
183	1.625210772
184	1.623564703
185	1.619526927
186	1.617517855
187	1.614255035
188	1.612497611
189	1.611164701
190	1.610770284
191	1.608275602
192	1.608596504
193	1.60831112
194	1.60817669
195	1.607482028
196	1.605877706
197	1.603914436
198	1.604221098
199	1.603235673
200	1.603343714
201	1.601444453
202	1.598249596
203	1.596709834
204	1.597293608
205	1.59689397
206	1.596124521
207	1.595990848
208	1.595290895
209	1.595394011
210	1.593331273
211	1.593967877
212	1.592915991
213	1.591114099
214	1.590416884
215	1.589524777
216	1.587719627
217	1.587312045
218	1.586953764
219	1.586170147
220	1.584761474
221	1.583883807
222	1.583178824
223	1.582248626
224	1.580357809
225	1.580058702
226	1.5775118
227	1.5782856
228	1.578010535
229	1.576380184
230	1.57544037
231	1.575265138
232	1.574965907
233	1.574648549
234	1.573897952
235	1.572077354
236	1.57190905
237	1.570813923
238	1.568253656
239	1.568111119
240	1.567462768
241	1.567860502
242	1.56756834
243	1.567075402
244	1.566990956
245	1.56583062
246	1.564339124
247	1.563478815
248	1.563860446
249	1.563197894
250	1.562703674
251	1.561939508
252	1.56354145
253	1.561981133
254	1.560985724
255	1.560558255
256	1.559671479
257	1.559677014
258	1.558957261
259	1.557636203
260	1.556138266
261	1.555955376
262	1.555449379
263	1.554392838
264	1.553836613
265	1.553725963
266	1.553824808
267	1.553964285
268	1.55231997
269	1.551951051
270	1.551911905
271	1.550598471
272	1.549853253
273	1.54871523
274	1.547893486
275	1.546297687
276	1.544940176
277	1.54450182
278	1.543240914
279	1.542732569
280	1.541567911
281	1.541059252
282	1.540540287
283	1.539722635
284	1.539247689
285	1.538208887
286	1.538349767
287	1.537372951
288	1.536936933
289	1.536215011
290	1.535785469
291	1.534875871
292	1.535625915
293	1.535289314
294	1.535312144
295	1.535135598
296	1.534347354
297	1.532721532
298	1.532731349
299	1.531996812
300	1.53123554
301	1.530428512
302	1.529028378
303	1.528166093
304	1.526432638
305	1.525707448
306	1.525119261
307	1.525400377
308	1.524178293
309	1.523519047
310	1.52259757
311	1.524126822
312	1.52284475
313	1.52201442
314	1.522266531
315	1.521969207
316	1.520772723
317	1.521533928
318	1.521630991
319	1.520494208
320	1.520257908
321	1.519779814
322	1.518907481
323	1.517762304
324	1.517404825
325	1.514137286
326	1.514053756
327	1.513946817
328	1.513033292
329	1.511892899
330	1.51127845
331	1.511154029
332	1.510944086
333	1.510049921
334	1.509945412
335	1.510776815
336	1.511057504
337	1.510400925
338	1.510139535
339	1.510590162
340	1.510317258
341	1.509433231
342	1.507626276
343	1.507301581
344	1.507076698
345	1.507026958
346	1.506286838
347	1.505488188
348	1.504896941
349	1.504624368
350	1.504505051
351	1.503659713
352	1.503504922
353	1.503003323
354	1.501958246
355	1.501493467
356	1.501046064
357	1.500361089
358	1.50048391
359	1.498919802
360	1.498611176
361	1.498324795
362	1.497771009
363	1.497649142
364	1.496861596
365	1.496624695
366	1.496139477
367	1.495822781
368	1.49563248
369	1.49462568
370	1.494327603
371	1.49480622
372	1.495309545
373	1.495409106
374	1.49498132
375	1.494791699
376	1.494522761
377	1.493617912
378	1.493017609
379	1.492753421
380	1.491994835
381	1.491970854
382	1.491623567
383	1.492249806
384	1.490949399
385	1.490836051
386	1.489976733
387	1.489429777
388	1.489614421
389	1.488499613
390	1.487853006
391	1.487336007
392	1.487711436
393	1.487558374
394	1.487726567
395	1.487674749
396	1.487718869
397	1.48726533
398	1.486646644
399	1.486527302
400	1.487195921
401	1.488295749
402	1.487823808
403	1.487392648
404	1.486340843
405	1.485821621
406	1.485741601
407	1.485425394
408	1.485550076
409	1.485411603
410	1.485050879
411	1.485160486
412	1.485111044
413	1.484839342
414	1.484612096
415	1.484577791
416	1.484485798
417	1.484376532
418	1.48396657
419	1.483435694
420	1.483003957
421	1.482866104
422	1.482788472
423	1.483168601
424	1.483176529
425	1.482557468
426	1.482485163
427	1.481119972
428	1.480830563
429	1.48018345
430	1.478914434
431	1.478897678
432	1.478358885
433	1.47821715
434	1.478154315
435	1.476968759
436	1.47595773
437	1.47565712
438	1.475234852
439	1.475403182
440	1.47501375
441	1.474966282
442	1.474831193
443	1.474502412
444	1.474279718
445	1.47324399
446	1.472192804
447	1.472139828
448	1.472368144
449	1.473111782
450	1.472934635
451	1.472533708
452	1.472225639
453	1.47328948
454	1.472817711
455	1.472991632
456	1.472869986
457	1.47290093
458	1.472719169
459	1.472194917
460	1.47227533
461	1.472190393
462	1.472140002
463	1.472288237
464	1.4716082
465	1.472076947
466	1.472067242
467	1.472398151
468	1.471793117
469	1.47176176
470	1.47165221
471	1.471310683
472	1.471599587
473	1.471233892
474	1.469775273
475	1.46956615
476	1.470134089
477	1.470390102
478	1.470322121
479	1.470062758
480	1.470371328
481	1.470217334
482	1.469950176
483	1.469670957
484	1.468986413
485	1.469447536
486	1.469133403
487	1.46984142
488	1.469399879
489	1.469242257
490	1.468937466
491	1.468590327
492	1.469606832
493	1.469703343
494	1.469646028
495	1.469748085
496	1.469768909
497	1.469827852
498	1.470182689
499	1.470250756
