iter	RMSE
0	10.3263545
1	9.866898637
2	9.431610764
3	9.020392104
4	8.612139497
5	8.23368272
6	7.877971004
7	7.527980539
8	7.210022581
9	6.925616896
10	6.648251158
11	6.352298261
12	6.099983203
13	5.859444882
14	5.646913836
15	5.416175286
16	5.206871053
17	5.005778344
18	4.815641661
19	4.619563264
20	4.459938782
21	4.416771545
22	4.259656658
23	4.113851875
24	3.993153362
25	3.865166009
26	3.742099195
27	3.615050072
28	3.494816478
29	3.391027774
30	3.286708617
31	3.200709871
32	3.123194453
33	3.035110968
34	2.963885909
35	2.888719884
36	2.820282911
37	2.750059537
38	2.69273572
39	2.634392447
40	2.575322544
41	2.527342627
42	2.484366967
43	2.450550082
44	2.414653304
45	2.370127745
46	2.333800715
47	2.298146186
48	2.260533358
49	2.232379406
50	2.206194936
51	2.178330943
52	2.154763561
53	2.126046074
54	2.098674814
55	2.073757493
56	2.059290307
57	2.036448036
58	2.019559222
59	2.004920991
60	1.989051495
61	1.974791137
62	1.961599807
63	1.948570929
64	1.937461137
65	1.927065488
66	1.917674185
67	1.910495045
68	1.900400703
69	1.891023992
70	1.886393918
71	1.879148525
72	1.873913282
73	1.868731244
74	1.862071794
75	1.854007461
76	1.850026106
77	1.844456314
78	1.842466828
79	1.838602043
80	1.834350577
81	1.83156321
82	1.82450723
83	1.819170006
84	1.813923504
85	1.809505184
86	1.80686569
87	1.804764611
88	1.801294205
89	1.799737232
90	1.79675695
91	1.795283176
92	1.792510182
93	1.788464219
94	1.786227677
95	1.783958396
96	1.78178586
97	1.77829579
98	1.775694265
99	1.771871336
100	1.770284482
101	1.767317576
102	1.766241449
103	1.764205659
104	1.763294791
105	1.761297735
106	1.761305239
107	1.759962705
108	1.75844148
109	1.757501671
110	1.757924119
111	1.755750977
112	1.753918608
113	1.752793854
114	1.749159873
115	1.74574107
116	1.742010154
117	1.741004359
118	1.740769753
119	1.739588833
120	1.737929603
121	1.73693199
122	1.736052471
123	1.735457501
124	1.733534318
125	1.731151761
126	1.729340556
127	1.729623632
128	1.728398057
129	1.726940807
130	1.725159454
131	1.723730153
132	1.719998472
133	1.71974642
134	1.71886024
135	1.714801723
136	1.713073575
137	1.712338513
138	1.712913757
139	1.712985313
140	1.710239099
141	1.710855089
142	1.708026333
143	1.708272322
144	1.707199506
145	1.702688994
146	1.702974875
147	1.702431531
148	1.701462405
149	1.701727096
150	1.697079218
151	1.696273008
152	1.695558981
153	1.694071859
154	1.694157329
155	1.693326572
156	1.691718434
157	1.691330891
158	1.690746118
159	1.690115908
160	1.688419673
161	1.688868793
162	1.687416026
163	1.683976784
164	1.68484586
165	1.685234309
166	1.685072925
167	1.684526646
168	1.685211082
169	1.683473959
170	1.681521093
171	1.678949186
172	1.676628096
173	1.676298661
174	1.673526875
175	1.670950361
176	1.669739691
177	1.668463085
178	1.667329857
179	1.666072536
180	1.666257078
181	1.664694524
182	1.662458204
183	1.661759855
184	1.662024142
185	1.659708993
186	1.66061861
187	1.658978053
188	1.658296301
189	1.657162685
190	1.656965524
191	1.654403505
192	1.652486507
193	1.650051217
194	1.650029309
195	1.647933102
196	1.645799634
197	1.645413773
198	1.645600376
199	1.644201001
200	1.642319845
201	1.642331301
202	1.639213358
203	1.637391778
204	1.634788123
205	1.634663575
206	1.63379046
207	1.633779047
208	1.632043004
209	1.631990807
210	1.627963873
211	1.62639401
212	1.626797008
213	1.625748782
214	1.62507502
215	1.624766156
216	1.62501187
217	1.623919101
218	1.623473443
219	1.623103112
220	1.622901973
221	1.621269624
222	1.618617773
223	1.617414201
224	1.616264243
225	1.616171053
226	1.614718818
227	1.614480433
228	1.613953803
229	1.612755585
230	1.612298768
231	1.613552912
232	1.613036584
233	1.612670684
234	1.609829827
235	1.608724734
236	1.608860849
237	1.607868502
238	1.608057862
239	1.607661742
240	1.607541782
241	1.606224409
242	1.605862354
243	1.606134178
244	1.605751476
245	1.604516265
246	1.604027073
247	1.602476994
248	1.600064183
249	1.599249741
250	1.599598915
251	1.597629105
252	1.597684248
253	1.598058066
254	1.597195763
255	1.595570263
256	1.593255184
257	1.593214072
258	1.592200481
259	1.592271653
260	1.591673963
261	1.590140018
262	1.588436619
263	1.587655777
264	1.58634669
265	1.584903016
266	1.58467955
267	1.584031337
268	1.583593528
269	1.583620571
270	1.582613663
271	1.582747259
272	1.582110182
273	1.580469153
274	1.579642047
275	1.578150497
276	1.578431373
277	1.577332078
278	1.577384983
279	1.576647418
280	1.576617871
281	1.576898564
282	1.575296335
283	1.574198377
284	1.573419825
285	1.572822234
286	1.571542808
