iter	RMSE
0	2.487562888
1	2.450724025
2	2.417375418
3	2.393035714
4	2.366150041
5	2.349509845
6	2.316307612
7	2.290825612
8	2.25301447
9	2.241543046
10	2.226112878
11	2.209921032
12	2.195278369
13	2.18305979
14	2.169902193
15	2.150267348
16	2.144938099
17	2.13851119
18	2.140453109
19	2.135001353
20	2.134708129
21	2.128827193
22	2.129290927
23	2.129010715
24	2.126848901
25	2.132571149
26	2.139055762
27	2.139374734
28	2.134865875
29	2.132032662
30	2.137888661
31	2.136258563
32	2.138260825
33	2.139831935
34	2.142225011
35	2.142515222
36	2.140070429
37	2.148294624
38	2.146075025
39	2.145817797
40	2.150654225
41	2.150950877
42	2.149986879
43	2.15163876
44	2.154278808
45	2.159687665
46	2.162770727
47	2.163414884
48	2.163106091
49	2.163642486
50	2.166680776
51	2.168695998
52	2.168877089
53	2.168042135
54	2.166749388
