iter	RMSE
0	4.422799401
1	4.246378807
2	4.057730492
3	3.875731718
4	3.785293856
5	3.652463538
6	3.514637124
7	3.3677049
8	3.266114137
9	3.179641887
10	3.062715125
11	2.937894668
12	2.824713051
13	2.725498958
14	2.641766795
15	2.535250783
16	2.426385169
17	2.352550294
18	2.266829418
19	2.196537631
20	2.109698028
21	2.032644514
22	1.958021708
23	1.88930441
24	1.815363433
25	1.753567072
26	1.694494916
27	1.650886124
28	1.60187111
29	1.577175794
30	1.528996736
31	1.483354096
32	1.44142744
33	1.420436141
34	1.387609628
35	1.356682092
36	1.321947713
37	1.294921794
38	1.262303026
39	1.235145567
40	1.217692147
41	1.191520049
42	1.161416259
43	1.147884377
44	1.125636386
45	1.103234571
46	1.091853684
47	1.071760364
48	1.057788654
49	1.041995865
50	1.033732071
51	1.020343412
52	1.014802344
53	0.999350762
54	0.987709058
55	0.9743296709
56	0.9623343505
57	0.9541613592
58	0.9440262437
59	0.9359821585
60	0.9309420974
61	0.927844446
62	0.9198089737
63	0.916481668
64	0.915200616
65	0.9100032245
66	0.9020605607
67	0.8939810431
68	0.8904029521
69	0.8870989309
70	0.8828161193
71	0.8803345523
72	0.8782513104
73	0.8761543218
74	0.8715691606
75	0.8696456971
76	0.8652047481
77	0.863090603
78	0.8570576167
79	0.8538980043
80	0.8501257795
81	0.8512779443
82	0.8523624734
83	0.8515997204
84	0.8517289032
85	0.8485824387
86	0.8475868429
87	0.8444345497
88	0.845535639
89	0.8450440325
90	0.8454357955
91	0.8463985045
92	0.8519928217
93	0.8542407457
94	0.8536928037
95	0.8524111982
96	0.8530769933
97	0.8531937575
98	0.8530915681
99	0.8502906402
100	0.8512675027
101	0.850725592
102	0.8499164896
103	0.8473250437
104	0.8470789363
105	0.8461898839
106	0.8461770256
107	0.8427795227
108	0.8411249329
109	0.8391248698
110	0.8367659194
111	0.8326585867
112	0.8316794529
113	0.8317024837
114	0.8310732997
115	0.8337027425
116	0.8312413329
117	0.8293111444
118	0.827564387
119	0.825544139
120	0.8266863163
121	0.8266159166
122	0.8266691173
123	0.8269397067
124	0.8270000706
125	0.8264819882
126	0.8231309554
127	0.8267115662
128	0.8267365434
129	0.8256556021
130	0.8263820072
131	0.8250703613
132	0.8222054913
133	0.8216906399
134	0.8192945175
135	0.8192474639
136	0.8181803406
137	0.8214405761
138	0.8211262851
139	0.8209784437
140	0.8206048916
141	0.8208718002
142	0.8201992829
143	0.8246472812
144	0.8240200521
145	0.8231756263
146	0.8190689437
147	0.8181408541
148	0.8172043808
149	0.817588828
150	0.8171719549
151	0.8169630884
152	0.8145104061
153	0.8131450099
154	0.8147313579
155	0.8148315342
156	0.8142289836
157	0.8119598272
158	0.8116892503
159	0.810357462
160	0.8122283271
161	0.8102090779
162	0.8097022426
163	0.8086729059
164	0.8077585208
165	0.8071527599
166	0.8043325314
167	0.804305572
168	0.8045002042
169	0.8049913848
170	0.8049510104
171	0.8026671851
172	0.8027478056
173	0.8024284449
174	0.8012860606
175	0.8012627981
176	0.8008856438
177	0.7988665648
178	0.7989616389
179	0.7987826704
180	0.7990326525
181	0.7964998763
182	0.7958821485
183	0.800324978
184	0.7998098534
185	0.7994776905
186	0.7991838841
187	0.799385861
188	0.799139657
189	0.7983821113
190	0.7990630795
191	0.797259892
192	0.7970177545
193	0.7969270607
194	0.7971130929
195	0.7968210397
196	0.7951334328
197	0.7951813203
198	0.7942940666
199	0.7934746321
200	0.7926745745
201	0.7929997232
202	0.7921515649
203	0.7908564307
204	0.7908394688
205	0.7906031812
206	0.7906546469
207	0.79028702
208	0.7899059219
209	0.7892623822
210	0.7863736738
211	0.785603898
212	0.7851703898
213	0.7851587604
214	0.7860320341
215	0.7854188227
216	0.7858491318
217	0.7860903538
218	0.7838444476
219	0.7805612172
220	0.7803526663
221	0.7803729292
222	0.7797536824
223	0.7772658457
224	0.7752711348
225	0.7753367722
226	0.7749290395
227	0.7737072903
228	0.7771661521
229	0.7775032757
230	0.7773473195
231	0.7772356507
232	0.7751026899
233	0.7772971458
234	0.7802974359
235	0.7782268613
236	0.7764619783
237	0.7748088797
238	0.7745686353
239	0.7729282905
240	0.7732431151
241	0.7736273757
242	0.7733851738
243	0.7729619767
244	0.7729453063
245	0.7733674423
246	0.7735307161
247	0.7732944251
248	0.7715295321
249	0.7699770198
250	0.7703177887
251	0.7700900338
252	0.7697246027
253	0.7715833711
254	0.7713157568
255	0.7713513055
256	0.7709517548
257	0.7727398342
258	0.7733248769
259	0.7734206653
260	0.7730612006
