iter	RMSE
0	4.257074352
1	4.0790404
2	3.911211291
3	3.748108221
4	3.599394421
5	3.468103328
6	3.389451319
7	3.25695941
8	3.113151633
9	3.016647019
10	2.895599407
11	2.783317549
12	2.685318424
13	2.593295262
14	2.486958574
15	2.406374721
16	2.335949255
17	2.254898707
18	2.16641455
19	2.084046711
20	2.015154568
21	1.937807026
22	1.865606488
23	1.81186585
24	1.756730886
25	1.702340422
26	1.657948081
27	1.601659488
28	1.549251187
29	1.498070905
30	1.472728396
31	1.431156639
32	1.392026409
33	1.350264822
34	1.312289755
35	1.274045602
36	1.242091513
37	1.212519629
38	1.183612254
39	1.158358993
40	1.136332322
41	1.108754988
42	1.086661904
43	1.079098363
44	1.059850096
45	1.051167372
46	1.034390579
47	1.020217861
48	1.0143858
49	0.997699519
50	0.9841299766
51	0.9703591577
52	0.9598426288
53	0.9481315572
54	0.9378693211
55	0.9264185774
56	0.9170867754
57	0.9110121615
58	0.905305558
59	0.8969179569
60	0.893074484
61	0.8861253451
62	0.8838468995
63	0.8801060177
64	0.8795452337
65	0.8801399425
66	0.8710371414
67	0.866570385
68	0.8599576953
69	0.8534042346
70	0.8524581385
71	0.8540350161
72	0.8521560938
73	0.8557676256
74	0.853101574
75	0.8534265126
76	0.8522713597
77	0.8473523194
78	0.8460514992
79	0.8453644882
80	0.847648191
81	0.8471633298
82	0.8432242224
83	0.840921859
84	0.8411613508
85	0.8417480784
86	0.8422739505
87	0.8415445383
88	0.8388714
89	0.8382105744
90	0.8405802334
91	0.8394793882
92	0.8398449141
93	0.8396846156
94	0.8387059603
95	0.8366436396
96	0.8362607691
97	0.8361449265
98	0.8352973333
99	0.8330345219
100	0.8335406057
101	0.8323578869
102	0.8306540345
103	0.8291592754
104	0.8266451298
105	0.8272170496
106	0.8253459343
107	0.8239686676
108	0.8237996054
109	0.8241998188
110	0.8248251793
111	0.8258181609
112	0.828726608
113	0.8279130218
114	0.8276275667
115	0.8277333109
116	0.8284698112
117	0.8282610632
118	0.8281241343
119	0.8291777868
120	0.8275634068
121	0.8259320942
122	0.826363723
123	0.8262895531
124	0.8257796533
125	0.8246540264
126	0.8248284843
127	0.8246423245
128	0.8238885514
129	0.8237860169
130	0.8236594884
131	0.8232951836
132	0.8234475215
133	0.8249970501
134	0.8249132573
135	0.8252849996
136	0.8253640072
137	0.8296958067
138	0.8295911331
139	0.8308509078
140	0.8313096421
141	0.8293835082
142	0.8284473619
143	0.8286942875
144	0.8293209356
145	0.829726107
146	0.8286250559
147	0.8283030137
148	0.828716546
149	0.8296437799
150	0.828239895
151	0.8274064206
152	0.82677313
153	0.8249322733
154	0.8260433037
155	0.8263574757
156	0.8265920318
157	0.82648651
158	0.825861357
159	0.824904948
160	0.8247765004
161	0.8251037874
