iter	RMSE
0	10.32484649
1	9.864835916
2	9.432552825
3	9.021587342
4	8.61296175
5	8.251857241
6	7.893707991
7	7.543082265
8	7.224776723
9	6.925488242
10	6.648187434
11	6.354172579
12	6.102112248
13	5.860873877
14	5.636973818
15	5.416984105
16	5.207836065
17	5.010911265
18	4.820719845
19	4.628176845
20	4.46272181
21	4.419465984
22	4.261824427
23	4.115291644
24	3.99533603
25	3.868733452
26	3.757918092
27	3.630899922
28	3.524651047
29	3.418031958
30	3.31191294
31	3.227621231
32	3.149250648
33	3.065305294
34	2.989819118
35	2.91497919
36	2.844721504
37	2.777892143
38	2.715046405
39	2.656733741
40	2.597278252
41	2.548769974
42	2.498581096
43	2.459657364
44	2.414043986
45	2.373200962
46	2.339421435
47	2.303752154
48	2.269614616
49	2.241261856
50	2.216320132
51	2.189568049
52	2.16133368
53	2.135712547
54	2.107120249
55	2.086261943
56	2.064519532
57	2.046848895
58	2.031827881
59	2.014374554
60	2.002640562
61	1.988897683
62	1.977689088
63	1.964902485
64	1.953160524
65	1.942965742
66	1.930881391
67	1.924851165
68	1.918142429
69	1.90751275
70	1.898112258
71	1.891095453
72	1.887094483
73	1.880712664
74	1.880519609
75	1.871778338
76	1.868135699
77	1.862867196
78	1.855931714
79	1.850933182
80	1.844609498
81	1.835874473
82	1.830271159
83	1.825734826
84	1.821101744
85	1.815790352
86	1.81238136
87	1.808158938
88	1.805346546
89	1.80368334
90	1.802420944
91	1.800873542
92	1.793722032
93	1.791696506
94	1.788180952
95	1.787626074
96	1.784153123
97	1.778683524
98	1.775484172
99	1.773731926
100	1.772072473
101	1.769248219
102	1.766049765
103	1.763530784
104	1.763077393
105	1.761603916
106	1.759859535
107	1.75890711
108	1.759259485
109	1.754683465
110	1.754560609
111	1.751109167
112	1.747962516
113	1.747367054
114	1.746823308
115	1.745652529
116	1.745090232
117	1.743077912
118	1.74189262
119	1.739861603
120	1.738716507
121	1.737560825
122	1.736947512
123	1.735887185
124	1.733647274
125	1.731742137
126	1.732276107
127	1.731077133
128	1.73047478
129	1.72984767
130	1.728848071
131	1.727920621
132	1.728231893
133	1.728242655
134	1.728422372
135	1.726791
136	1.725165486
137	1.725155398
138	1.724976352
139	1.724189588
140	1.72393967
141	1.723490471
142	1.722745903
143	1.722087651
144	1.720865161
145	1.719323357
146	1.718175267
147	1.716795188
148	1.713308373
149	1.710731712
150	1.709356521
151	1.707610534
152	1.705489948
153	1.704167086
154	1.703235166
155	1.702873349
156	1.69790105
157	1.698186808
158	1.698414959
159	1.69700013
160	1.695052846
161	1.694589768
162	1.694451361
163	1.692142937
164	1.692278396
165	1.690240151
166	1.68681769
167	1.684971355
168	1.683811268
169	1.684923649
170	1.684028837
171	1.682792492
172	1.683009723
173	1.682797401
174	1.681120672
175	1.678616461
176	1.676914362
177	1.675426361
178	1.673628249
179	1.672965458
180	1.669840929
181	1.669246916
182	1.667838245
183	1.667646908
184	1.661941387
185	1.663178694
186	1.658912537
187	1.654777834
188	1.651901658
189	1.651674803
190	1.650332743
191	1.6506799
192	1.650242511
193	1.649367434
194	1.647463307
195	1.646671878
196	1.644232606
197	1.643444597
198	1.643141269
199	1.638978161
200	1.635844321
201	1.633940945
202	1.633258776
203	1.632772893
204	1.631895783
205	1.631923043
206	1.628995021
207	1.628728908
208	1.628071986
209	1.625281128
210	1.624268354
211	1.624002662
212	1.621829337
213	1.622199911
214	1.618416747
215	1.618978652
216	1.619275047
217	1.615829532
218	1.615625532
219	1.615323285
220	1.613997896
221	1.611479298
222	1.609179888
223	1.607297849
224	1.605825541
225	1.605543879
226	1.605881307
227	1.60526466
228	1.604326475
229	1.604172875
230	1.600234588
231	1.600416312
232	1.599602265
233	1.599110395
234	1.59927477
235	1.597346217
236	1.596528874
237	1.596653413
238	1.594317324
239	1.5915205
240	1.591592206
241	1.588142464
242	1.586747183
243	1.585220154
244	1.585240994
245	1.583991285
246	1.583382626
247	1.582525597
248	1.582404326
249	1.58011732
250	1.57921636
251	1.57892259
252	1.579502775
253	1.57964365
254	1.57888208
255	1.576557677
256	1.57581976
257	1.575784133
258	1.576331575
259	1.576688281
260	1.576118157
261	1.575722026
262	1.572266034
263	1.572940526
264	1.569606215
265	1.567170412
266	1.567017706
267	1.56716657
268	1.563550722
269	1.561430232
270	1.561135143
271	1.560370607
272	1.558282611
273	1.558618384
274	1.557855425
275	1.556092012
276	1.555834456
277	1.55405224
278	1.552055244
279	1.552600008
280	1.548967975
281	1.548790914
282	1.548216562
283	1.548181616
284	1.546302367
285	1.544189466
286	1.544264804
287	1.541918433
288	1.541288052
289	1.540091271
290	1.539593339
291	1.538505948
292	1.535799341
293	1.534725248
294	1.533771187
295	1.533489288
296	1.533416785
297	1.532254962
298	1.531316779
299	1.529033787
300	1.529011629
301	1.52904388
302	1.528935253
303	1.527936756
304	1.527692847
305	1.52683797
306	1.52651763
307	1.525858796
308	1.525510168
309	1.524188968
310	1.52220112
311	1.521965672
312	1.521871429
313	1.521634782
314	1.520677777
315	1.520934196
316	1.520431706
317	1.52042975
318	1.519143018
319	1.518474909
320	1.518153181
321	1.517865767
322	1.517654586
323	1.518427901
324	1.517828036
325	1.517906157
326	1.517524044
327	1.516373344
328	1.515567513
329	1.513295557
330	1.51225971
331	1.512140485
332	1.51244543
333	1.512862211
334	1.511441094
335	1.509983702
336	1.510242841
337	1.510104477
338	1.50936874
339	1.508695534
340	1.508399414
341	1.507172317
342	1.50680965
343	1.505463967
344	1.505402097
345	1.504458412
346	1.502607361
347	1.50176887
348	1.501794335
349	1.500498496
350	1.49976578
351	1.498830394
352	1.498297659
353	1.496090977
354	1.495663429
355	1.495219242
356	1.494856566
357	1.494142142
358	1.493752825
359	1.492856293
360	1.492978168
361	1.491468954
362	1.491564564
363	1.491246369
364	1.488534556
365	1.488680498
366	1.488144157
367	1.487043224
368	1.485942861
369	1.485879241
370	1.485505907
371	1.485921132
372	1.485916424
373	1.486188442
374	1.48508573
375	1.483936464
376	1.484074312
377	1.484148857
378	1.482762536
379	1.483102324
380	1.483072004
381	1.483163575
382	1.482851542
383	1.482165141
384	1.481953596
385	1.481107441
386	1.480756012
387	1.480916839
388	1.480213541
389	1.480288931
390	1.48034542
391	1.479908145
392	1.478586473
393	1.478296765
394	1.478397672
395	1.477509698
396	1.477089201
