iter	RMSE
0	5.007871097
1	4.867577377
2	4.836762353
3	4.700406518
4	4.547473144
5	4.429777948
6	4.267798362
7	4.104813959
8	3.948721159
9	3.813896444
10	3.673407869
11	3.577579157
12	3.456844801
13	3.438067109
14	3.350718871
15	3.24461204
16	3.141702201
17	3.065365809
18	2.972556781
19	2.885366641
20	2.811336846
21	2.766701204
22	2.693474108
23	2.617474881
24	2.546892942
25	2.487173848
26	2.418361061
27	2.360633278
28	2.294959576
29	2.236198613
30	2.215236059
31	2.162154417
32	2.107651009
33	2.059230755
34	2.017805261
35	1.972674817
36	1.944916883
37	1.904318499
38	1.865239298
39	1.830312667
40	1.794506903
41	1.764119256
42	1.735503652
43	1.701887533
44	1.671108131
45	1.657600885
46	1.631129884
47	1.605655972
48	1.583773635
49	1.568217568
50	1.543652426
51	1.536479234
52	1.517500939
53	1.500550112
54	1.482058563
55	1.471419252
56	1.4689925
57	1.451426797
58	1.444313332
59	1.432817751
60	1.411947615
61	1.398524316
62	1.391489976
63	1.379960799
64	1.365831807
65	1.357376592
66	1.349822193
67	1.339553094
68	1.327189597
69	1.315360625
70	1.301372598
71	1.288695362
72	1.282268629
73	1.274064365
74	1.265832665
75	1.257638499
76	1.252999237
77	1.247629624
78	1.237525273
79	1.234327092
80	1.227960704
81	1.220294846
82	1.214497348
83	1.210108724
84	1.209024955
85	1.205085798
86	1.203254417
87	1.199857216
88	1.193391667
89	1.192066305
90	1.188050734
91	1.184251504
92	1.177483825
93	1.175031775
94	1.172317701
95	1.171589214
96	1.167974971
97	1.162644298
98	1.160394628
99	1.158438262
100	1.155816592
101	1.154361936
102	1.151715233
103	1.150527318
104	1.147757905
105	1.143980706
106	1.141861397
107	1.138969855
108	1.137786511
109	1.136613969
110	1.13428028
111	1.129768677
112	1.128185946
113	1.126175332
114	1.123568392
115	1.120360388
116	1.118276705
117	1.115600044
118	1.115429947
119	1.113638108
120	1.111164554
121	1.110722554
122	1.107450711
123	1.106583139
124	1.10319339
125	1.10260098
126	1.102109349
127	1.100755495
128	1.103219279
129	1.101898039
130	1.100189732
131	1.099093712
132	1.098913914
133	1.098357278
134	1.094918822
135	1.093418381
136	1.097384629
137	1.098521276
138	1.097178539
139	1.096909352
140	1.100252563
141	1.099683731
142	1.097649607
143	1.097926939
144	1.09683528
145	1.0961097
146	1.09513022
147	1.094080192
148	1.09472153
149	1.094024418
150	1.09212749
151	1.090655439
152	1.08919486
153	1.089030464
154	1.087612168
155	1.086317977
156	1.085324411
157	1.085364303
158	1.084597028
159	1.082758041
160	1.079338001
161	1.078947531
162	1.076516604
163	1.075509209
164	1.073984412
165	1.073919783
166	1.071591352
167	1.070155233
168	1.070178425
169	1.069592248
170	1.069811176
171	1.069956915
172	1.069341895
173	1.068661229
174	1.069014824
175	1.069020255
176	1.068962776
177	1.068737107
178	1.067448464
179	1.067351902
180	1.066386351
181	1.066317098
182	1.064943547
183	1.06390824
184	1.063883287
185	1.063419344
186	1.062930572
187	1.061708208
188	1.061635233
189	1.061000962
190	1.059886851
191	1.059123427
192	1.058612395
193	1.057398767
194	1.056756666
195	1.056180718
196	1.055783981
197	1.055503548
198	1.054525658
199	1.055355933
200	1.05532337
201	1.055164375
202	1.05516237
203	1.056102996
204	1.057030879
205	1.056275264
206	1.054168325
207	1.053741709
208	1.052877004
209	1.052538773
210	1.053300542
211	1.053286157
212	1.053776874
213	1.05395839
214	1.053458812
215	1.052998444
216	1.053227584
217	1.052396931
218	1.052414626
219	1.051884337
220	1.051830584
221	1.051809539
222	1.051429
223	1.051387934
224	1.052622831
225	1.052411135
226	1.052442825
227	1.051667816
228	1.052244872
229	1.052578312
230	1.053330788
231	1.053568428
232	1.052977794
233	1.052995708
234	1.052960221
235	1.052921161
236	1.052844581
237	1.051274138
238	1.049082114
239	1.049651863
240	1.050222624
241	1.04950251
242	1.049345619
243	1.049323242
244	1.049308346
245	1.049748712
246	1.049335461
247	1.048490384
248	1.048430107
249	1.048390458
250	1.048713026
251	1.04879043
252	1.048503132
253	1.048115743
254	1.046267884
255	1.04602311
256	1.045225209
257	1.046802863
258	1.045827641
259	1.044898048
260	1.044939767
261	1.044993701
262	1.044604764
263	1.045876212
264	1.044300322
265	1.044084577
266	1.044285524
267	1.044008786
268	1.043965855
269	1.04390016
270	1.043575141
271	1.043575299
272	1.04333638
273	1.043218624
274	1.042378177
275	1.041966611
276	1.042050385
277	1.042116584
278	1.041694085
279	1.041671972
280	1.042071119
281	1.04233968
