iter	RMSE
0	4.554628539
1	4.393560563
2	4.183321309
3	3.97732133
4	3.793661097
5	3.624421363
6	3.470934348
7	3.324047381
8	3.17052961
9	3.021117411
10	2.979046603
11	2.858997295
12	2.741169123
13	2.61920269
14	2.506233035
15	2.398155432
16	2.301397355
17	2.201457286
18	2.142867856
19	2.094352144
20	2.042304225
21	2.010880141
22	1.93882238
23	1.873046179
24	1.836507641
25	1.77984783
26	1.71876219
27	1.662199134
28	1.61486615
29	1.581235844
30	1.547063539
31	1.498435071
32	1.457032195
33	1.433821347
34	1.423684684
35	1.385177432
36	1.34985958
37	1.32144508
38	1.287052533
39	1.262025037
40	1.232671147
41	1.221381592
42	1.199360664
43	1.178674269
44	1.155618433
45	1.135986045
46	1.125855421
47	1.109854868
48	1.093326038
49	1.078875874
50	1.075043144
51	1.06398653
52	1.056171688
53	1.044593268
54	1.03364032
55	1.0285761
56	1.017175292
57	1.011646067
58	1.003021956
59	0.9957355231
60	0.9918651632
61	0.9873258778
62	0.980149408
63	0.9748185912
64	0.9679266612
65	0.961494402
66	0.9596355347
67	0.9565012725
68	0.9512005405
69	0.9506582717
70	0.9492663952
71	0.9478417304
72	0.9433352717
73	0.9400380908
74	0.9357936785
75	0.9329167669
76	0.9274794379
77	0.9254864564
78	0.9233527381
79	0.9216559856
80	0.9204461072
81	0.916214939
82	0.9144384693
83	0.9123533943
84	0.9099175423
85	0.90842104
86	0.9081722339
87	0.9053306177
88	0.9048209971
89	0.9025011039
90	0.9007083395
91	0.9001284278
92	0.8991728082
93	0.896101436
94	0.8958080072
95	0.8946905019
96	0.8930130556
97	0.8928390352
98	0.8921806613
99	0.8921427316
100	0.8903718398
101	0.8891638582
102	0.8888417039
103	0.8891799622
104	0.8884910194
105	0.8878527183
106	0.8876279883
107	0.8869710249
108	0.8867533273
109	0.886444986
110	0.886051676
111	0.8857260597
112	0.8855461686
113	0.8853424887
114	0.8859036677
115	0.8857542942
116	0.8855547232
117	0.8864895837
118	0.8864797095
119	0.8855948231
120	0.8853172814
121	0.8845740833
122	0.8834387956
123	0.8830186746
124	0.8820243969
125	0.8809448628
126	0.8803497203
127	0.8801663316
128	0.8798984311
129	0.8794970495
130	0.8789122061
131	0.8790397741
132	0.8780874018
133	0.8773948025
134	0.8761355982
135	0.8761553225
136	0.8749422315
137	0.8748577812
138	0.8742270762
139	0.872840275
140	0.8723599485
141	0.872138697
142	0.8715322284
143	0.8709523248
144	0.8705602214
145	0.8700758
146	0.870065712
147	0.8696962652
148	0.8693123961
149	0.8693498385
150	0.8682750248
151	0.8671218281
152	0.8661405965
153	0.8663390336
154	0.8660590614
155	0.8661613082
156	0.8653389285
157	0.8651649577
158	0.8646772477
159	0.8647752607
160	0.8633896768
161	0.8631297915
162	0.8625401558
163	0.8624252104
164	0.8620019933
165	0.8610129916
166	0.8607386529
167	0.8603341511
168	0.859701564
169	0.8598835933
170	0.8597094392
171	0.858832947
172	0.8590025627
173	0.8583882665
174	0.8575396815
175	0.8573393695
