iter	Passed	Remaining
0	4	2326
1	8	2109
2	11	1968
3	15	1907
4	19	1886
5	22	1860
6	26	1854
7	29	1804
8	32	1762
9	35	1729
10	38	1699
11	41	1672
12	44	1649
13	46	1629
14	49	1610
15	52	1600
16	56	1603
17	60	1613
18	63	1607
19	66	1593
20	69	1580
21	72	1578
22	75	1564
23	78	1559
24	81	1546
25	84	1532
26	87	1526
27	90	1523
28	93	1518
29	96	1515
30	99	1512
31	102	1502
32	105	1493
33	108	1487
34	112	1488
35	115	1487
36	118	1479
37	121	1473
38	124	1469
39	127	1471
40	130	1464
41	133	1452
42	135	1441
43	137	1430
44	140	1423
45	143	1414
46	145	1403
47	147	1391
48	149	1379
49	151	1367
50	154	1356
51	156	1345
52	158	1335
53	160	1326
54	161	1308
55	163	1299
56	166	1290
57	168	1281
58	170	1276
59	173	1271
60	176	1267
61	178	1260
62	180	1252
63	183	1247
64	185	1244
65	188	1237
66	190	1230
67	192	1223
68	194	1216
69	196	1209
70	199	1203
71	201	1198
72	203	1192
73	205	1185
74	208	1179
75	210	1172
76	212	1167
77	214	1162
78	217	1157
79	219	1151
80	221	1146
81	223	1140
82	225	1135
83	228	1129
84	230	1125
85	232	1120
86	234	1115
87	237	1110
88	239	1105
89	241	1099
90	243	1095
91	246	1092
92	248	1087
93	250	1082
94	252	1078
95	255	1073
96	257	1068
97	259	1065
98	261	1060
99	263	1055
100	266	1051
101	268	1046
102	270	1042
103	272	1039
104	275	1035
105	277	1031
106	279	1027
107	281	1022
108	284	1018
109	286	1014
110	288	1011
111	290	1007
112	292	1003
113	295	999
114	297	995
115	299	991
116	301	987
117	304	986
118	307	982
119	309	980
120	312	978
121	315	976
122	318	975
123	320	971
124	322	967
125	324	964
126	327	961
127	329	957
128	332	956
129	334	953
130	337	949
131	339	946
132	342	944
133	344	942
134	347	939
135	349	936
136	351	932
137	354	928
138	356	925
139	358	922
140	360	918
141	363	916
142	365	913
143	367	909
144	370	906
145	372	902
146	374	898
147	377	896
148	379	895
149	383	894
150	385	891
151	388	889
152	391	888
153	394	885
154	396	882
155	398	879
156	400	875
157	403	872
158	405	869
159	408	867
160	410	864
161	412	861
162	415	858
163	417	855
164	419	852
165	422	849
166	424	845
167	426	842
168	428	839
169	430	836
170	432	832
171	435	830
172	437	827
173	439	823
174	441	820
175	444	818
176	447	815
177	449	813
178	451	810
179	453	807
180	456	803
181	458	800
182	460	797
183	462	793
184	464	791
185	466	788
186	469	785
187	471	781
188	473	778
189	475	775
190	477	772
191	479	769
192	482	766
193	484	763
194	486	760
195	488	757
196	490	754
197	493	752
198	496	750
199	498	748
200	501	745
201	503	743
202	506	741
203	508	738
204	511	735
205	514	733
206	516	730
207	518	727
208	520	724
209	522	721
210	525	719
211	527	716
212	529	713
213	531	710
214	533	707
215	535	704
216	538	701
217	540	699
218	542	696
219	544	693
220	547	690
221	549	687
222	551	685
223	554	683
224	556	680
225	559	677
226	561	674
227	563	672
228	565	669
229	567	666
230	570	663
231	572	661
232	574	658
233	576	655
234	578	652
235	581	650
236	583	647
237	586	645
238	588	642
239	590	639
240	592	637
241	595	634
242	597	632
243	600	629
244	602	627
245	605	625
246	607	622
247	610	619
248	612	617
249	615	615
250	618	613
251	620	611
252	623	608
253	626	606
254	629	604
255	631	601
256	633	599
257	636	597
258	638	594
259	641	592
260	644	589
261	646	587
262	648	584
263	650	581
264	652	578
265	655	576
266	657	573
267	660	571
268	662	569
269	665	566
270	667	563
271	669	561
272	671	558
273	674	556
274	676	553
275	679	551
276	682	549
277	684	546
278	687	544
279	689	541
280	691	539
281	694	536
282	696	534
283	698	531
284	701	528
285	703	526
286	705	523
287	707	521
288	709	518
289	712	515
290	714	513
291	717	510
292	719	508
293	722	505
294	724	503
295	726	500
296	729	498
297	731	495
