iter	Passed	Remaining
0	3	3569
1	5	2989
2	9	3080
3	11	2886
4	13	2779
5	16	2694
6	18	2603
7	20	2564
8	22	2514
9	25	2481
10	27	2480
11	29	2456
12	32	2438
13	35	2489
14	37	2473
15	41	2531
16	43	2530
17	46	2539
18	48	2527
19	51	2504
20	53	2504
21	55	2486
22	58	2471
23	60	2467
24	63	2458
25	65	2443
26	67	2433
27	69	2412
28	72	2419
29	74	2413
30	76	2397
31	79	2407
32	81	2400
33	84	2392
34	86	2387
35	88	2376
36	91	2379
37	93	2369
38	95	2359
39	98	2368
40	101	2366
41	103	2357
42	105	2348
43	107	2339
44	110	2337
45	112	2335
46	114	2325
47	130	2592
48	133	2585
49	135	2576
50	138	2570
51	140	2560
52	143	2570
53	146	2559
54	148	2546
55	150	2545
56	153	2539
57	156	2538
58	158	2529
59	160	2520
60	164	2528
61	166	2524
62	169	2522
63	171	2515
64	173	2500
65	176	2490
66	178	2480
67	180	2472
68	182	2467
69	185	2459
70	187	2450
71	190	2449
72	192	2442
73	194	2434
74	197	2432
75	199	2425
76	201	2420
77	204	2413
78	206	2404
79	208	2397
80	211	2404
81	214	2396
82	216	2395
83	218	2388
84	221	2382
85	223	2378
86	225	2371
87	228	2364
88	230	2360
89	232	2355
90	235	2348
91	237	2342
92	239	2334
93	241	2328
94	243	2323
95	246	2318
96	248	2312
97	250	2308
98	253	2306
99	255	2301
100	258	2298
101	260	2292
102	262	2285
103	264	2282
104	267	2276
105	269	2271
106	271	2267
107	273	2260
108	275	2254
109	278	2250
110	280	2246
111	282	2242
112	285	2239
113	287	2234
114	289	2229
