iter	Passed	Remaining
0	83	41423
1	85	21382
2	90	14928
3	92	11481
4	96	9513
5	98	8126
6	102	7194
7	104	6431
8	107	5843
9	109	5386
10	112	4998
11	115	4690
12	117	4418
13	128	4470
14	131	4253
15	134	4080
16	137	3898
17	139	3737
18	142	3607
19	144	3475
20	147	3368
21	149	3259
22	152	3154
23	155	3076
24	157	2993
25	160	2921
26	162	2847
27	164	2780
28	168	2729
29	170	2668
30	173	2625
31	175	2573
32	178	2526
33	181	2483
34	183	2436
35	186	2403
36	188	2363
37	191	2333
38	194	2299
39	196	2263
40	199	2236
41	202	2205
42	204	2177
43	207	2149
44	209	2118
45	212	2093
46	214	2070
47	217	2045
48	219	2022
49	222	1999
50	225	1981
51	227	1959
52	230	1946
53	233	1925
54	235	1905
55	239	1895
56	241	1879
57	245	1870
58	247	1853
59	250	1838
60	252	1820
61	255	1804
62	258	1790
63	260	1774
64	262	1759
65	265	1745
66	267	1729
67	270	1718
68	272	1703
69	275	1690
70	277	1676
71	279	1662
72	282	1653
73	284	1640
74	287	1626
75	289	1616
76	292	1604
77	294	1592
78	296	1581
79	299	1570
80	301	1561
81	304	1550
82	306	1539
83	309	1530
84	311	1520
85	313	1511
86	316	1502
87	318	1491
88	321	1482
89	323	1473
90	325	1464
91	328	1456
92	330	1447
93	332	1438
94	335	1429
95	337	1420
96	340	1413
97	342	1405
98	344	1396
99	347	1389
100	349	1380
101	351	1372
102	354	1365
103	356	1357
104	358	1350
105	361	1343
106	363	1335
107	366	1329
108	368	1323
109	371	1315
110	373	1309
111	376	1303
112	378	1296
113	381	1290
114	383	1282
115	385	1276
116	388	1270
117	390	1263
118	393	1258
119	395	1251
120	398	1247
121	400	1240
122	402	1233
123	405	1229
124	407	1223
125	409	1216
126	412	1211
127	414	1204
128	416	1198
129	419	1193
130	421	1187
131	424	1182
132	426	1176
133	428	1170
134	431	1165
135	433	1159
136	435	1153
137	438	1150
138	440	1144
139	443	1139
140	445	1134
141	447	1129
142	450	1124
143	453	1120
144	455	1115
145	458	1110
146	460	1105
147	463	1101
148	465	1096
149	467	1091
150	470	1086
151	472	1081
152	474	1077
153	477	1072
154	479	1066
155	481	1062
156	484	1057
157	486	1052
158	488	1047
159	490	1043
160	493	1038
161	495	1034
162	497	1029
163	499	1024
164	502	1020
165	504	1015
166	507	1012
167	510	1007
168	512	1002
169	514	998
170	516	994
171	518	989
172	521	985
173	523	981
174	526	977
175	528	973
176	531	969
177	533	965
178	536	961
179	538	957
180	541	953
181	543	949
182	545	945
183	548	941
184	550	936
185	552	933
186	554	928
187	557	924
188	559	921
189	562	917
190	564	913
191	567	909
192	569	905
193	571	901
194	574	897
195	576	893
196	578	890
197	581	886
198	583	882
199	586	879
200	588	875
201	590	871
202	593	868
203	595	864
204	598	861
205	600	857
206	602	853
207	605	849
208	607	846
209	610	842
210	612	839
211	614	835
212	617	831
213	619	828
214	621	824
215	624	821
216	627	817
217	629	814
218	632	811
219	634	807
220	637	804
221	639	800
222	641	796
223	643	793
224	646	789
225	648	786
226	651	783
227	653	779
228	656	776
229	658	772
230	660	769
231	663	766
232	665	762
233	667	758
234	670	755
235	672	752
236	675	750
237	678	746
238	680	742
239	683	740
240	685	736
241	687	733
