iter	Passed	Remaining
0	155	77613
1	158	39586
2	161	26815
3	164	20434
4	167	16567
5	170	14054
6	173	12201
7	175	10811
8	178	9749
9	181	8902
10	185	8242
11	188	7660
12	191	7172
13	193	6724
14	197	6392
15	200	6055
16	203	5768
17	205	5505
18	207	5263
19	210	5051
20	213	4860
21	215	4681
22	217	4517
23	220	4363
24	222	4230
25	224	4101
26	227	3984
27	230	3878
28	232	3772
29	234	3678
30	236	3585
31	239	3497
32	242	3427
33	244	3351
34	247	3282
35	249	3213
36	251	3149
37	254	3090
38	256	3031
39	259	2979
40	261	2929
41	263	2876
42	265	2826
43	268	2782
44	270	2737
45	273	2695
46	275	2655
47	277	2616
48	280	2580
49	282	2542
50	285	2509
51	287	2478
52	289	2444
53	292	2413
54	293	2374
55	295	2344
56	298	2316
57	300	2290
58	302	2263
59	305	2237
60	307	2213
61	309	2187
62	312	2164
63	314	2142
64	316	2119
65	319	2098
66	321	2078
67	323	2056
68	326	2037
69	328	2018
70	331	2000
71	333	1983
72	335	1965
73	338	1947
74	340	1930
75	342	1912
76	345	1897
77	347	1881
78	349	1864
79	352	1850
80	354	1836
81	357	1824
82	360	1809
83	362	1795
84	365	1782
85	367	1767
86	370	1757
87	373	1746
88	375	1734
89	377	1721
90	380	1709
91	382	1697
92	384	1684
93	387	1672
94	389	1659
95	391	1647
96	393	1636
97	396	1625
98	398	1615
99	401	1605
100	403	1594
101	406	1585
102	408	1574
103	411	1566
104	413	1557
105	416	1546
106	418	1537
107	420	1528
108	423	1519
109	426	1512
110	429	1503
111	431	1493
112	433	1484
113	435	1475
114	438	1468
115	440	1459
116	443	1451
117	445	1443
118	447	1434
119	450	1425
120	452	1418
121	455	1410
122	458	1404
123	460	1395
124	462	1388
125	465	1380
126	467	1372
127	469	1364
128	472	1357
129	474	1350
130	476	1342
131	478	1335
132	481	1328
133	483	1320
134	485	1313
135	488	1306
136	490	1300
137	493	1293
138	495	1286
139	497	1280
140	500	1273
141	502	1267
142	504	1260
143	507	1253
144	509	1248
145	512	1242
146	514	1235
147	516	1229
148	519	1223
149	522	1218
150	524	1212
151	526	1206
152	529	1200
153	531	1194
154	533	1187
155	536	1182
156	538	1177
157	541	1171
158	543	1165
159	545	1160
160	548	1155
161	551	1149
162	553	1144
163	555	1138
164	558	1133
165	560	1127
166	562	1122
167	564	1116
168	567	1110
169	569	1105
170	571	1099
171	573	1094
172	576	1089
173	578	1083
174	581	1079
175	584	1075
176	586	1070
177	589	1065
178	591	1061
179	594	1056
180	597	1052
181	599	1047
182	602	1043
183	604	1038
184	607	1034
185	609	1029
186	612	1025
187	615	1020
188	617	1015
189	620	1011
190	622	1006
191	624	1002
192	626	997
193	628	992
194	631	987
195	633	982
196	635	977
197	638	973
198	640	969
199	642	964
200	645	960
201	647	955
202	649	950
203	652	946
204	655	942
205	657	938
206	659	933
207	661	929
208	664	925
209	666	920
210	669	916
211	672	913
212	674	908
213	676	904
214	679	900
215	681	895
216	683	891
217	685	887
218	688	882
219	690	878
220	692	874
221	694	870
222	697	866
223	699	862
224	702	858
225	704	854
226	707	850
227	709	846
228	711	842
229	714	838
230	716	834
231	718	830
232	721	826
233	723	822
234	725	818
235	728	814
236	730	811
237	733	807
238	735	803
239	738	799
240	740	795
241	742	792
242	745	787
243	747	783
244	749	780
245	752	776
246	754	773
247	757	769
248	759	765
249	761	761
250	764	758
251	766	754
252	769	751
253	772	747
254	775	744
255	777	740
256	779	737
257	781	733
258	784	729
259	786	726
260	789	723
261	792	719
262	795	716
263	797	713
264	800	709
265	802	706
266	805	702
267	807	699
268	810	695
269	812	692
270	815	688
271	817	685
272	820	681
273	822	678
274	824	674
275	827	671
276	830	668
277	833	665
278	835	661
279	838	658
280	841	655
281	843	652
282	846	648
283	848	645
284	851	642
285	853	638
286	856	635
287	859	632
288	861	629
289	864	625
290	866	622
291	869	619
292	871	615
293	874	612
294	877	609
295	880	606
296	882	603
297	885	600
298	887	596
299	891	594
300	893	590
301	896	587
302	899	584
303	901	581
304	904	578
305	906	574
306	909	571
307	911	568
308	914	564
309	916	561
310	919	558
311	922	555
312	924	552
313	927	549
314	930	546
315	933	543
316	936	540
317	939	537
318	942	534
319	944	531
320	947	528
321	950	525
322	953	522
