iter	Passed	Remaining
0	8	8700
1	19	9742
2	28	9526
3	37	9226
4	44	8920
5	53	8792
6	62	8867
7	69	8640
8	77	8549
9	85	8510
10	94	8528
11	104	8593
12	112	8552
13	120	8477
14	130	8549
15	137	8452
16	145	8406
17	152	8343
18	161	8352
19	169	8322
20	177	8276
21	185	8240
22	194	8248
23	202	8235
24	209	8178
25	217	8149
26	225	8125
27	233	8092
28	240	8062
29	248	8027
30	255	7986
31	262	7943
32	270	7921
33	278	7917
34	286	7891
35	293	7863
36	300	7829
37	308	7822
38	317	7829
39	326	7827
40	334	7815
41	342	7809
42	349	7783
43	358	7779
44	365	7754
45	372	7722
46	380	7709
47	387	7692
48	395	7671
49	403	7659
50	411	7653
51	419	7638
52	426	7616
53	433	7590
54	440	7563
55	448	7566
56	455	7541
57	463	7530
58	477	7620
59	484	7595
60	492	7583
61	500	7569
62	508	7564
63	515	7546
64	523	7535
65	532	7528
66	539	7507
67	546	7487
68	552	7453
69	559	7428
70	566	7410
71	573	7395
72	580	7377
73	588	7358
74	595	7343
75	602	7328
76	610	7322
77	618	7311
78	626	7299
79	633	7279
80	640	7268
81	647	7246
82	655	7237
83	662	7228
84	670	7222
85	677	7201
86	685	7196
87	692	7181
88	700	7167
89	707	7152
90	715	7142
91	722	7125
92	728	7109
93	735	7093
94	743	7080
95	750	7068
96	758	7064
97	766	7051
98	776	7064
99	785	7066
100	792	7056
101	800	7049
102	808	7036
103	815	7021
104	822	7006
105	828	6991
106	835	6974
107	842	6958
108	849	6943
109	856	6931
110	863	6919
111	871	6907
112	879	6905
113	886	6888
114	894	6880
115	901	6871
116	908	6857
117	916	6853
118	924	6845
119	933	6844
120	940	6833
121	947	6820
122	954	6808
123	962	6799
124	970	6793
125	977	6783
126	984	6769
127	992	6761
128	1000	6754
129	1007	6741
130	1014	6730
131	1021	6715
132	1028	6706
133	1034	6688
134	1041	6676
135	1049	6667
136	1057	6660
137	1065	6654
138	1073	6647
139	1081	6642
140	1088	6631
141	1095	6621
142	1102	6609
143	1109	6598
144	1116	6584
145	1123	6572
146	1130	6562
147	1138	6551
148	1145	6541
149	1153	6533
150	1160	6523
151	1168	6516
152	1177	6516
153	1184	6509
154	1192	6501
155	1200	6493
156	1209	6491
157	1216	6484
158	1225	6480
159	1232	6471
160	1240	6463
161	1248	6459
162	1255	6448
163	1264	6443
164	1271	6433
165	1279	6427
166	1286	6415
167	1293	6406
168	1300	6395
169	1307	6384
170	1315	6375
171	1322	6368
172	1329	6357
173	1342	6372
174	1351	6369
175	1359	6364
176	1367	6360
177	1375	6352
178	1383	6345
179	1391	6339
180	1398	6328
181	1406	6319
182	1412	6307
183	1419	6296
184	1427	6289
185	1435	6280
186	1442	6271
187	1449	6260
188	1458	6258
189	1465	6247
190	1473	6239
191	1479	6228
192	1486	6217
193	1494	6208
194	1501	6198
195	1509	6190
196	1516	6183
197	1525	6178
198	1532	6168
199	1540	6160
200	1546	6148
201	1554	6141
202	1562	6132
203	1569	6125
204	1577	6116
205	1584	6108
206	1592	6099
207	1599	6090
208	1607	6082
209	1614	6074
210	1622	6067
211	1630	6058
212	1637	6050
213	1645	6043
214	1652	6035
215	1660	6025
216	1667	6016
217	1674	6008
218	1682	5999
219	1689	5989
220	1697	5985
221	1705	5976
222	1712	5968
223	1720	5958
224	1727	5949
225	1734	5941
226	1742	5933
227	1749	5923
228	1756	5914
229	1764	5906
230	1771	5898
231	1779	5890
232	1786	5881
233	1794	5875
234	1801	5865
235	1808	5854
236	1815	5845
237	1822	5835
238	1830	5828
239	1838	5821
240	1845	5813
241	1853	5804
242	1860	5795
243	1867	5786
244	1875	5780
245	1883	5772
246	1890	5762
247	1897	5753
248	1904	5744
249	1911	5735
250	1919	5728
251	1927	5721
252	1933	5710
253	1941	5702
254	1948	5692
255	1955	5683
256	1964	5678
257	1971	5671
258	1979	5663
259	1987	5655
260	1994	5647
261	2002	5640
262	2010	5632
263	2017	5625
264	2025	5617
265	2033	5610
266	2040	5601
267	2047	5593
268	2055	5584
269	2061	5574
270	2069	5566
271	2077	5560
272	2084	5551
273	2092	5544
274	2100	5536
275	2106	5526
276	2114	5518
277	2122	5512
278	2129	5503
279	2136	5493
280	2144	5487
281	2152	5481
282	2160	5474
283	2168	5466
284	2175	5457
285	2182	5449
286	2190	5440
287	2197	5432
288	2203	5421
289	2211	5413
290	2218	5404
291	2225	5397
292	2233	5388
293	2240	5380
294	2248	5373
295	2255	5364
296	2262	5354
297	2268	5344
298	2277	5338
299	2284	5330
300	2291	5321
301	2298	5313
302	2306	5304
303	2313	5295
304	2320	5287
305	2328	5279
306	2335	5272
307	2344	5268
308	2352	5261
309	2360	5253
310	2368	5246
311	2376	5241
312	2384	5234
313	2392	5226
314	2398	5216
315	2405	5207
316	2413	5199
317	2420	5191
318	2428	5185
319	2435	5175
320	2443	5169
321	2451	5161
322	2458	5152
323	2465	5143
324	2472	5135
325	2481	5131
326	2488	5121
327	2495	5113
328	2502	5103
329	2510	5097
330	2518	5090
331	2525	5082
332	2533	5074
333	2541	5067
334	2549	5060
335	2556	5052
336	2564	5044
337	2571	5036
338	2578	5028
339	2586	5021
340	2594	5013
341	2601	5006
342	2609	4997
343	2617	4990
344	2624	4982
345	2631	4974
346	2640	4968
347	2648	4962
348	2656	4954
349	2665	4949
350	2672	4942
351	2680	4935
352	2688	4927
353	2695	4919
354	2704	4914
355	2717	4915
356	2729	4916
357	2741	4915
358	2753	4916
359	2764	4913
360	2774	4910
361	2782	4904
362	2792	4901
363	2801	4895
364	2808	4886
365	2816	4878
366	2823	4870
367	2831	4862
368	2839	4855
369	2847	4847
370	2855	4840
371	2862	4832
372	2870	4825
373	2877	4816
374	2885	4809
375	2893	4801
376	2901	4795
377	2911	4790
378	2917	4780
379	2926	4774
380	2933	4766
381	2941	4758
382	2948	4749
383	2956	4741
384	2963	4734
385	2970	4725
386	2979	4719
387	2987	4712
388	2995	4705
389	3003	4697
390	3010	4689
391	3018	4681
392	3025	4672
393	3033	4665
394	3041	4658
395	3048	4650
396	3056	4642
397	3063	4633
398	3070	4624
399	3078	4617
400	3085	4608
401	3092	4600
402	3100	4593
403	3107	4584
404	3115	4576
405	3122	4567
406	3130	4561
407	3138	4554
408	3147	4548
409	3154	4539
410	3161	4531
411	3169	4523
412	3177	4516
413	3184	4508
414	3192	4500
415	3200	4493
416	3208	4485
417	3215	4477
418	3224	4470
419	3230	4461
420	3238	4453
421	3244	4444
422	3252	4436
423	3259	4427
424	3266	4419
425	3274	4412
426	3282	4404
427	3289	4396
428	3297	4388
429	3305	4381
430	3313	4374
431	3321	4367
432	3339	4373
433	3346	4363
434	3353	4355
435	3360	4347
436	3368	4339
437	3375	4331
438	3384	4325
439	3392	4318
440	3400	4310
441	3408	4302
442	3416	4295
443	3423	4286
444	3431	4279
445	3438	4271
446	3444	4261
447	3451	4252
448	3459	4245
449	3467	4238
450	3476	4231
451	3484	4225
452	3493	4218
453	3503	4213
454	3514	4210
455	3526	4207
456	3540	4206
457	3552	4203
458	3563	4200
459	3576	4199
460	3593	4200
461	3603	4196
462	3614	4192
463	3625	4188
464	3636	4183
465	3648	4181
466	3659	4176
467	3669	4170
468	3678	4164
469	3686	4157
470	3696	4152
471	3705	4144
472	3713	4137
473	3722	4130
474	3730	4123
475	3739	4116
476	3747	4108
