iter	Passed	Remaining
0	148	73999
1	150	37572
2	154	25635
3	157	19468
4	159	15822
5	162	13356
6	164	11581
7	167	10281
8	169	9248
9	172	8452
10	174	7771
11	177	7201
12	179	6741
13	182	6336
14	185	6003
15	188	5694
16	190	5418
17	193	5183
18	196	4963
19	199	4782
20	201	4601
21	204	4444
22	207	4299
23	209	4158
24	213	4048
25	215	3928
26	218	3825
27	220	3722
28	223	3626
29	226	3543
30	228	3457
31	231	3384
32	234	3316
33	236	3247
34	239	3186
35	241	3117
36	244	3062
37	246	3001
38	248	2942
39	251	2893
40	253	2840
41	255	2788
42	258	2746
43	260	2699
44	262	2659
45	265	2618
46	267	2575
47	270	2543
48	272	2507
49	274	2469
50	277	2440
51	279	2406
52	281	2373
53	283	2345
54	285	2313
55	288	2287
56	291	2263
57	293	2234
58	296	2213
59	298	2187
60	300	2160
61	302	2138
62	304	2114
63	306	2091
64	309	2072
65	311	2050
66	314	2031
67	316	2012
68	318	1991
69	321	1977
70	323	1957
71	325	1936
72	328	1921
73	330	1901
74	332	1882
75	334	1868
76	336	1850
77	338	1831
78	340	1817
79	342	1800
80	344	1783
81	347	1770
82	349	1755
83	351	1739
84	353	1726
85	355	1712
86	357	1697
87	360	1688
88	362	1675
89	364	1661
90	367	1651
91	369	1638
92	371	1626
93	373	1614
94	376	1604
95	378	1594
96	381	1583
97	382	1570
98	385	1559
99	387	1548
100	388	1535
101	391	1526
102	392	1514
103	394	1503
104	397	1494
105	399	1483
106	400	1472
107	402	1461
108	404	1451
109	406	1440
110	408	1430
111	410	1420
112	411	1410
113	413	1400
114	415	1391
115	417	1382
116	419	1373
117	421	1363
118	423	1355
119	425	1346
120	426	1337
121	429	1329
122	431	1321
123	432	1312
124	434	1303
125	436	1296
126	438	1287
127	440	1279
128	442	1271
129	443	1263
130	445	1255
131	447	1248
132	449	1240
133	451	1232
134	452	1224
135	455	1218
136	457	1210
137	458	1203
138	460	1196
139	462	1190
140	464	1182
141	466	1175
142	468	1168
143	470	1162
144	471	1155
145	474	1149
146	476	1143
147	477	1136
148	479	1130
149	481	1123
150	483	1116
151	484	1110
152	487	1104
153	488	1098
154	490	1092
155	493	1087
156	494	1081
157	496	1074
158	498	1069
159	500	1063
160	502	1057
161	503	1051
162	506	1046
163	507	1040
164	509	1034
165	511	1028
166	513	1023
167	514	1017
168	516	1011
169	518	1006
170	520	1001
171	522	995
172	523	990
173	525	985
174	527	979
175	529	974
176	532	971
177	534	966
178	536	961
179	537	956
180	539	951
181	541	946
182	543	941
183	545	936
184	547	931
185	548	926
186	550	921
187	552	916
188	554	911
189	555	906
190	557	902
191	559	897
192	561	892
193	562	887
194	564	883
195	566	878
196	568	874
197	570	870
198	572	866
199	575	862
200	577	859
201	579	854
202	581	850
203	583	846
204	585	842
205	586	837
206	589	833
207	591	830
208	593	825
209	594	821
210	596	817
211	598	812
212	600	808
213	602	804
214	603	800
215	605	796
216	607	791
217	609	788
218	611	784
219	612	779
220	614	776
221	616	772
222	618	767
223	619	763
224	621	759
225	623	755
226	625	751
227	626	747
228	628	743
229	630	739
230	632	736
231	634	732
232	636	728
233	637	725
234	639	721
235	641	717
236	643	713
237	644	709
238	646	706
239	648	702
240	650	698
241	651	694
242	653	691
243	655	687
244	657	683
245	658	680
246	660	677
247	662	673
248	664	669
249	666	666
250	668	662
251	669	659
252	671	655
253	673	652
254	675	648
255	677	645
256	679	642
257	680	638
258	682	635
259	684	631
260	686	628
261	688	624
262	689	621
263	691	618
264	693	614
265	695	611
266	696	608
267	698	604
268	700	601
269	702	598
270	703	594
271	705	591
272	707	588
273	709	584
274	711	581
275	713	578
276	714	575
277	716	572
278	718	569
279	720	565
280	721	562
281	723	559
282	725	556
283	727	552
284	728	549
285	730	546
286	732	543
287	734	540
288	735	537
289	737	534
290	739	531
291	741	527
292	742	524
293	744	521
294	746	518
295	748	515
296	750	513
297	752	510
298	754	507
299	756	504
300	758	501
301	760	498
302	762	495
303	764	493
304	766	490
305	768	487
306	770	484
307	772	481
308	774	478
309	776	475
310	778	472
311	780	470
312	783	468
313	785	465
314	787	462
315	790	460
316	791	457
317	793	454
318	795	451
319	797	448
320	798	445
321	800	442
322	802	439
323	804	436
324	805	433
325	807	431
326	809	428
327	811	425
328	813	422
329	814	419
330	816	416
331	818	414
332	820	411
333	822	408
334	823	405
335	825	403
336	827	400
337	829	397
338	831	394
339	833	392
340	834	389
341	836	386
342	838	383
343	840	381
344	842	378
345	843	375
346	845	372
347	847	370
348	849	367
349	851	364
350	853	362
351	855	359
352	856	356
353	858	354
354	860	351
355	862	348
356	864	346
357	866	343
358	868	340
359	869	338
360	871	335
361	873	333
362	875	330
363	877	327
364	879	325
365	880	322
366	882	319
367	884	317
368	886	314
369	888	312
370	889	309
371	891	306
372	893	304
373	895	301
374	897	299
375	899	296
376	900	293
377	902	291
378	904	288
379	906	286
380	908	283
381	910	281
382	912	278
383	914	276
384	916	273
385	918	271
386	920	268
387	922	266
388	924	263
389	926	261
390	928	258
391	930	256
392	932	253
393	935	251
394	937	249
395	939	246
396	942	244
397	944	241
398	945	239
399	947	236
400	949	234
401	951	231
402	952	229
403	954	226
404	956	224
405	958	221
406	960	219
407	962	216
408	963	214
409	965	211
410	967	209
411	969	207
412	971	204
413	973	202
414	975	199
415	977	197
416	979	194
417	981	192
418	983	190
419	984	187
420	987	185
421	988	182
422	990	180
423	992	177
424	994	175
425	996	173
426	998	170
427	1000	168
428	1002	165
429	1004	163
430	1006	161
431	1008	158
432	1010	156
433	1012	153
434	1013	151
435	1015	149
436	1017	146
437	1019	144
438	1021	141
439	1022	139
440	1024	137
441	1026	134
442	1028	132
443	1030	129
444	1032	127
445	1034	125
446	1035	122
447	1037	120
448	1039	118
449	1041	115
450	1043	113
451	1045	111
452	1047	108
453	1048	106
454	1050	103
455	1052	101
456	1054	99
457	1056	96
458	1058	94
459	1060	92
460	1062	89
461	1064	87
462	1066	85
463	1067	82
464	1069	80
465	1071	78
466	1073	75
467	1075	73
468	1077	71
469	1079	68
470	1081	66
471	1083	64
472	1085	61
473	1086	59
474	1088	57
475	1090	55
476	1092	52
477	1094	50
478	1096	48
479	1098	45
480	1100	43
481	1101	41
482	1103	38
483	1105	36
484	1106	34
485	1108	31
486	1110	29
487	1112	27
488	1114	25
489	1116	22
490	1117	20
491	1119	18
492	1122	15
493	1124	13
494	1125	11
495	1127	9
496	1129	6
497	1131	4
498	1133	2
499	1135	0
