iter	Passed	Remaining
0	3	1967
1	7	1804
2	10	1739
3	13	1709
4	16	1669
5	19	1643
6	22	1606
7	26	1599
8	29	1600
9	33	1619
10	36	1613
11	39	1619
12	42	1603
13	46	1609
14	49	1600
15	53	1613
16	56	1610
17	59	1594
18	61	1566
19	64	1554
20	67	1534
21	69	1517
22	73	1516
23	76	1508
24	79	1503
25	82	1495
26	84	1486
27	87	1478
28	90	1472
29	93	1462
30	96	1452
31	99	1448
32	101	1439
33	104	1439
34	107	1429
35	110	1425
36	112	1413
37	115	1402
38	118	1396
39	120	1385
40	123	1378
41	125	1367
42	127	1356
43	130	1347
44	132	1341
45	134	1331
46	137	1324
47	139	1315
48	142	1308
49	144	1300
50	147	1297
51	150	1292
52	152	1287
53	155	1280
54	157	1274
55	160	1269
56	162	1264
57	165	1257
58	167	1252
59	170	1248
60	172	1244
61	175	1242
62	178	1237
63	181	1235
64	183	1228
65	185	1220
66	188	1217
67	190	1210
68	192	1203
69	195	1199
70	197	1192
71	200	1190
72	202	1184
73	205	1181
74	208	1181
75	211	1178
76	214	1178
77	217	1174
78	219	1172
79	222	1170
80	225	1168
81	229	1168
82	231	1163
83	234	1159
84	236	1153
85	238	1149
86	240	1143
87	242	1137
88	245	1134
89	248	1130
90	250	1127
91	253	1122
92	255	1117
93	257	1112
94	260	1108
95	262	1103
96	264	1099
97	266	1094
98	268	1089
99	271	1085
100	273	1080
101	275	1075
102	278	1071
103	280	1067
104	282	1062
105	285	1060
106	287	1056
107	290	1054
108	293	1051
109	295	1047
110	298	1044
111	300	1040
112	302	1036
113	305	1032
114	307	1029
115	310	1027
116	312	1023
117	314	1018
118	317	1015
119	319	1011
120	321	1007
121	324	1004
122	326	1000
123	328	997
124	331	993
125	333	989
126	335	986
127	338	982
128	340	978
129	342	975
130	345	971
131	347	967
132	349	964
133	351	960
134	353	956
135	356	954
136	358	950
137	360	946
138	363	942
139	365	940
140	368	937
141	370	934
142	373	932
143	376	930
144	378	926
145	381	924
146	383	921
147	386	918
148	388	915
149	390	911
150	392	908
151	395	904
152	397	901
153	399	898
154	402	894
155	404	891
156	406	889
157	409	886
158	412	884
159	415	883
160	418	880
161	421	878
162	424	877
163	427	876
164	430	873
165	433	871
166	435	868
167	437	865
168	440	862
169	442	858
170	444	856
171	447	852
172	449	849
173	451	846
174	454	843
175	456	840
176	459	837
177	461	834
178	463	830
179	465	827
180	467	824
181	470	822
182	472	819
183	475	816
184	478	814
185	480	811
186	483	808
187	485	805
188	487	802
189	489	799
190	491	795
191	493	792
192	496	789
193	498	786
194	500	783
195	502	779
196	505	776
197	507	773
198	509	770
199	511	767
200	513	764
201	516	761
202	518	758
203	520	754
204	522	752
205	525	749
206	527	746
207	529	743
208	531	740
209	533	737
210	536	734
211	538	731
212	540	728
213	542	725
214	544	722
215	546	719
216	549	716
217	551	713
218	554	711
219	556	708
220	558	704
221	561	702
222	563	700
223	566	697
224	568	695
225	571	693
226	574	690
227	576	687
228	578	684
229	580	682
230	583	679
231	585	676
232	587	673
233	589	670
234	591	667
235	594	664
236	597	663
237	600	660
238	602	658
239	605	655
240	607	653
241	609	650
242	612	647
243	614	645
244	616	642
245	619	639
246	622	637
247	624	634
248	626	631
249	629	629
250	631	626
251	633	623
252	636	621
253	638	618
254	640	615
255	642	612
256	645	610
257	648	607
258	650	605
259	652	602
260	655	599
261	657	597
262	660	594
263	662	592
264	665	589
265	667	587
266	669	584
267	672	581
268	674	579
269	677	576
270	679	574
271	682	571
272	684	569
273	686	566
274	689	563
275	691	561
276	693	558
277	696	555
278	698	553
279	701	550
280	703	548
281	706	545
282	708	543
283	711	540
284	713	538
285	716	535
286	718	533
287	721	531
288	724	528
289	726	525
290	728	523
291	731	520
292	733	518
293	735	515
294	737	512
295	739	509
296	742	507
297	744	504
298	747	502
299	749	499
300	751	496
301	754	494
302	756	491
303	758	489
304	761	486
305	763	484
306	766	481
307	768	479
308	770	476
309	773	474
310	775	471
311	777	468
312	780	466
313	782	463
314	784	460
315	787	458
316	789	455
317	792	453
318	794	450
319	797	448
320	800	446
321	803	444
322	806	441
323	809	439
324	811	437
325	814	434
326	816	431
327	818	429
328	821	426
329	823	424
330	826	421
331	828	419
332	830	416
333	832	413
334	835	411
335	837	408
336	840	406
337	842	403
338	845	401
339	847	398
340	850	396
341	853	394
342	856	391
343	859	389
344	861	387
345	864	384
346	866	382
347	869	379
348	872	377
349	874	374
350	876	372
351	878	369
352	880	366
353	883	364
354	885	361
355	887	359
356	890	356
357	892	353
358	894	351
359	897	348
360	899	346
361	902	343
362	905	341
363	908	339
364	910	336
365	912	334
366	914	331
367	917	328
368	919	326
369	921	323
370	924	321
371	926	318
372	928	316
373	930	313
374	933	311
375	935	308
376	937	305
377	939	303
378	942	300
379	944	298
380	946	295
381	949	293
382	951	290
383	953	288
384	956	285
385	958	283
386	960	280
387	962	277
388	964	275
389	966	272
390	969	270
391	971	267
392	973	265
393	975	262
394	978	260
395	980	257
396	982	254
397	985	252
398	987	249
399	989	247
400	993	245
401	995	242
402	997	240
403	1000	237
404	1004	235
405	1008	233
406	1011	231
407	1014	228
408	1017	226
409	1019	223
410	1022	221
411	1025	219
412	1028	216
413	1031	214
414	1033	211
415	1036	209
416	1038	206
417	1041	204
418	1044	201
419	1047	199
420	1049	196
421	1051	194
422	1053	191
423	1056	189
424	1059	186
425	1062	184
426	1064	182
427	1066	179
428	1069	177
429	1071	174
430	1073	171
431	1076	169
432	1078	166
433	1080	164
434	1083	161
435	1085	159
