iter	Passed	Remaining
0	3	469
1	5	417
2	8	414
3	10	399
4	13	386
5	15	379
6	18	372
7	20	368
8	23	369
9	26	368
10	28	365
11	31	363
12	34	359
13	36	358
14	39	354
15	42	351
16	44	349
17	47	344
18	49	342
19	52	339
20	54	336
21	57	333
22	59	330
23	62	326
24	64	323
25	67	320
26	69	317
27	72	314
28	74	311
29	77	308
30	79	305
31	82	302
32	84	299
33	87	297
34	89	294
35	92	291
36	94	289
37	97	286
38	99	283
39	101	280
40	104	277
41	106	274
42	109	272
43	111	269
44	114	266
45	116	264
46	119	261
47	121	258
48	124	256
49	126	253
50	129	251
51	131	248
52	134	245
53	136	243
54	139	240
55	141	237
56	144	235
57	146	232
58	149	230
59	151	227
60	153	224
61	156	222
62	158	219
63	161	216
64	163	214
65	166	211
66	168	208
67	171	206
68	173	203
69	176	201
70	178	198
71	181	196
72	183	193
73	186	191
74	188	188
75	191	186
76	193	183
77	196	181
78	198	178
79	201	175
80	203	173
81	206	171
82	208	168
83	211	166
84	213	163
85	216	161
86	219	158
87	221	156
88	224	153
89	226	151
90	229	148
91	231	145
92	234	143
93	236	140
94	239	138
95	241	135
96	243	133
97	246	130
98	248	128
99	251	125
100	253	123
101	256	120
102	258	118
103	261	115
104	264	113
105	266	110
106	269	108
107	271	105
108	274	103
109	276	100
110	279	98
111	281	95
112	284	93
113	286	90
114	289	87
115	291	85
116	293	82
117	296	80
118	298	77
119	301	75
120	303	72
121	306	70
122	308	67
123	311	65
124	313	62
125	316	60
126	318	57
127	320	55
128	323	52
129	326	50
130	328	47
131	330	45
132	333	42
133	335	40
134	338	37
135	340	35
136	343	32
137	345	30
138	348	27
139	350	25
140	353	22
141	356	20
142	358	17
143	361	15
144	363	12
145	365	10
146	368	7
147	371	5
148	373	2
149	376	0
