iter	Passed	Remaining
0	2	1324
1	4	1152
2	6	1055
3	8	1007
4	10	1005
5	11	986
6	13	966
7	15	974
8	17	967
9	19	955
10	21	946
11	23	956
12	25	970
13	27	959
14	29	952
15	31	948
16	33	938
17	34	930
18	38	967
19	40	963
20	42	968
21	44	972
22	46	972
23	49	973
24	51	975
25	53	967
26	55	963
27	56	960
28	58	954
29	60	946
30	62	941
31	64	937
32	65	931
33	67	925
34	69	920
35	71	915
36	72	911
37	74	908
38	76	908
39	78	906
40	80	902
41	82	898
42	84	897
43	86	893
44	88	890
45	89	887
46	91	884
47	93	880
48	96	883
49	97	879
50	99	875
51	101	871
52	102	866
53	104	863
54	106	858
55	108	856
56	109	852
57	111	848
58	113	847
59	115	845
60	117	842
61	118	837
62	120	833
63	121	829
64	123	826
65	125	822
66	126	819
67	128	815
68	129	811
69	131	807
70	133	804
71	135	802
72	136	799
73	138	797
74	140	794
75	141	791
76	143	788
77	145	786
78	147	784
79	148	781
80	150	778
81	152	776
82	154	774
83	155	771
84	157	769
85	159	767
86	161	764
87	162	762
88	164	761
89	166	760
90	168	758
91	170	756
92	172	754
93	174	751
94	175	748
95	177	747
96	179	745
97	181	744
98	183	743
99	185	741
100	187	739
101	188	737
102	190	735
103	192	733
104	194	729
105	195	727
106	197	725
107	199	722
108	200	719
109	202	716
110	203	713
111	205	710
112	206	707
113	208	704
114	209	701
115	211	699
116	212	696
117	214	694
118	216	692
119	217	689
120	219	686
121	220	683
122	222	681
123	223	678
124	225	675
125	227	674
126	228	672
127	230	669
128	231	667
129	233	664
130	235	662
131	236	660
132	238	658
133	240	655
134	241	653
135	243	652
136	245	649
137	246	647
138	248	645
139	250	643
140	251	641
141	253	638
142	255	636
143	256	634
144	258	632
145	259	630
146	261	628
147	263	625
148	264	623
149	266	621
150	268	619
151	269	617
152	271	614
153	272	612
154	274	610
155	276	608
156	277	606
157	279	604
158	280	602
159	282	600
160	284	598
161	285	596
162	287	594
163	289	592
164	291	591
165	293	590
166	294	588
167	296	585
168	298	583
169	299	581
170	301	579
171	302	577
172	304	576
173	306	574
174	307	571
175	309	569
176	311	567
177	312	565
178	314	563
179	316	561
180	317	560
181	319	557
182	320	555
183	322	553
184	324	551
185	325	549
186	327	547
187	328	545
188	330	543
189	331	541
190	333	539
191	334	537
192	336	535
193	337	533
194	339	531
195	341	529
196	342	526
197	344	525
198	345	523
199	347	521
200	349	519
201	350	517
202	352	515
203	353	513
204	355	511
205	356	509
206	358	507
207	359	505
208	361	503
209	363	501
210	364	499
211	365	497
212	367	495
213	368	493
214	370	490
215	371	488
216	373	486
217	374	484
218	376	482
219	377	480
220	379	478
221	380	476
222	382	474
223	383	472
224	385	470
225	386	468
226	388	466
227	389	464
228	390	462
229	392	460
230	393	458
231	395	456
232	396	454
233	398	452
234	399	450
235	401	448
236	402	446
237	403	444
238	405	442
239	406	440
240	408	438
241	409	436
242	411	434
243	412	432
244	414	431
245	416	429
246	417	427
247	419	425
248	420	424
249	422	422
250	423	420
251	425	418
252	427	417
253	429	415
254	431	414
255	433	412
256	435	411
257	436	409
258	438	408
259	440	406
260	442	405
261	444	403
262	445	401
263	447	400
264	449	398
265	451	396
266	453	395
267	454	393
268	456	392
269	458	390
270	460	388
271	461	387
272	464	385
273	465	384
274	467	382
275	469	381
276	471	379
277	473	378
278	475	376
279	476	374
280	478	372
281	480	371
282	481	369
283	483	367
284	484	365
285	486	364
286	488	362
287	489	360
288	491	358
289	492	356
290	494	355
291	496	353
292	498	351
293	499	350
294	501	348
295	503	346
296	504	344
297	506	343
298	507	341
299	509	339
300	510	337
301	512	336
302	514	334
303	515	332
304	517	330
305	518	328
306	520	327
307	521	325
308	523	323
309	525	321
310	526	320
311	528	318
312	529	316
313	531	314
314	532	312
315	534	311
316	535	309
317	537	307
318	538	305
319	540	303
320	541	302
321	543	300
322	544	298
323	546	296
324	547	294
325	549	293
326	550	291
327	552	289
328	553	287
329	555	286
330	556	284
331	558	282
332	559	280
333	561	278
334	562	277
335	564	275
336	565	273
337	567	271
338	568	270
339	570	268
340	571	266
341	573	264
342	574	262
343	575	261
344	577	259
345	578	257
346	580	255
347	581	254
348	583	252
349	584	250
350	586	249
351	588	247
352	589	245
353	591	243
354	592	242
355	594	240
356	595	238
357	597	236
358	598	235
359	600	233
360	601	231
361	603	230
362	605	228
363	606	226
364	608	224
365	609	223
366	611	221
367	612	219
368	614	218
369	615	216
370	617	214
371	618	212
372	620	211
373	622	209
374	623	207
375	625	206
376	627	204
377	629	203
378	630	201
379	632	199
380	634	198
381	636	196
382	637	194
383	639	193
384	641	191
385	642	189
386	644	188
387	646	186
388	648	184
389	649	183
390	651	181
391	652	179
392	654	178
393	656	176
394	658	175
395	660	173
396	662	171
397	664	170
398	665	168
399	667	166
400	669	165
401	670	163
402	672	161
403	674	160
404	676	158
405	677	156
406	679	155
407	681	153
408	683	151
409	684	150
410	686	148
411	687	146
412	689	145
413	691	143
414	692	141
415	694	140
416	695	138
417	697	136
418	699	135
419	700	133
420	702	131
421	703	130
422	705	128
423	706	126
424	708	125
425	710	123
426	711	121
427	713	120
428	715	118
429	716	116
430	718	114
431	719	113
432	721	111
433	723	109
434	724	108
435	726	106
436	728	105
437	729	103
438	731	101
439	733	99
440	734	98
441	736	96
442	738	95
443	740	93
444	741	91
445	743	90
446	745	88
447	747	86
448	748	85
449	750	83
450	752	81
451	754	80
452	755	78
453	757	76
454	759	75
455	760	73
456	762	71
457	763	70
458	765	68
459	766	66
460	768	65
461	769	63
462	771	61
463	773	59
464	774	58
465	776	56
466	777	54
467	779	53
468	781	51
469	782	49
470	784	48
471	786	46
472	787	44
473	789	43
474	790	41
475	792	39
476	794	38
477	795	36
478	797	34
479	798	33
480	800	31
481	801	29
482	803	28
483	804	26
484	806	24
485	807	23
486	809	21
487	810	19
