iter	Passed	Remaining
0	157	78496
1	161	40250
2	166	27506
3	173	21484
4	177	17600
5	181	14979
6	185	13063
7	188	11588
8	191	10430
9	194	9511
10	196	8748
11	200	8143
12	203	7614
13	206	7153
14	208	6745
15	212	6414
16	215	6121
17	218	5858
18	221	5598
19	226	5433
20	230	5250
21	233	5064
22	235	4889
23	238	4730
24	241	4579
25	244	4457
26	247	4339
27	251	4234
28	253	4121
29	258	4046
30	260	3940
31	263	3853
32	265	3761
33	267	3671
34	270	3591
35	272	3514
36	275	3450
37	277	3379
38	280	3311
39	283	3257
40	285	3199
41	289	3154
42	292	3105
43	294	3055
44	297	3005
45	299	2954
46	302	2913
47	304	2866
48	306	2822
49	309	2782
50	311	2741
51	314	2706
52	316	2667
53	318	2629
54	320	2592
55	322	2558
56	325	2530
57	328	2500
58	330	2469
59	332	2441
60	335	2413
61	337	2384
62	340	2360
63	342	2335
64	345	2310
65	347	2287
66	350	2262
67	353	2244
68	355	2220
69	357	2195
70	360	2176
71	362	2155
72	365	2139
73	368	2118
74	370	2099
75	373	2081
76	375	2060
77	377	2044
78	379	2024
79	381	2004
80	384	1987
81	387	1973
82	389	1957
83	392	1942
84	394	1926
85	397	1912
86	399	1895
87	401	1879
88	403	1865
89	405	1849
90	407	1832
91	410	1819
92	412	1803
93	414	1788
94	416	1775
95	418	1760
96	420	1746
97	422	1734
98	424	1721
99	426	1707
100	430	1699
101	432	1686
102	434	1672
103	436	1661
104	438	1648
105	440	1635
106	442	1624
107	444	1612
108	446	1600
109	448	1591
110	450	1580
111	453	1569
112	455	1560
113	457	1549
114	459	1539
115	461	1529
116	463	1518
117	465	1507
118	467	1497
119	469	1487
120	471	1477
121	473	1468
122	475	1457
123	477	1447
124	479	1438
125	481	1430
126	483	1420
127	485	1411
128	488	1404
129	490	1394
130	491	1385
131	494	1378
132	496	1369
133	498	1360
134	500	1352
135	502	1344
136	504	1335
137	506	1327
138	508	1319
139	509	1311
140	511	1303
141	514	1295
142	516	1288
143	517	1280
144	519	1273
145	521	1265
146	523	1257
147	525	1250
148	527	1243
149	529	1235
150	532	1229
151	534	1222
152	535	1215
153	537	1208
154	539	1201
155	541	1194
156	543	1188
157	546	1182
158	547	1175
159	549	1168
160	551	1161
161	553	1155
162	555	1148
163	558	1143
164	560	1136
165	562	1131
166	564	1125
167	566	1119
168	568	1113
169	570	1107
170	572	1101
171	575	1096
172	577	1090
173	579	1084
174	581	1080
175	583	1074
176	585	1068
177	587	1063
178	589	1057
179	591	1051
180	593	1046
181	595	1040
182	597	1034
183	599	1028
184	601	1024
185	603	1018
186	605	1013
187	607	1008
188	609	1003
189	611	997
190	613	992
191	615	987
192	617	982
193	619	977
194	621	972
195	623	967
196	625	962
197	627	957
198	629	952
199	631	947
200	633	942
201	635	937
202	637	932
203	639	928
204	641	923
205	643	918
206	646	914
207	648	910
208	651	906
209	653	902
210	655	897
211	657	893
212	660	889
213	661	884
214	664	880
215	666	875
216	668	871
217	670	867
218	672	862
219	674	858
220	676	854
221	678	849
222	680	845
223	682	841
224	685	837
225	686	832
226	688	828
227	691	824
228	692	820
229	695	815
230	697	812
231	699	808
232	701	804
233	704	800
234	705	796
235	707	791
236	710	787
237	711	783
238	713	779
239	716	775
240	718	771
241	720	767
242	722	763
243	724	759
244	726	755
245	728	751
246	730	748
247	732	743
248	733	739
249	736	736
250	737	732
251	739	728
252	742	724
253	744	720
254	746	716
255	757	722
256	760	719
257	762	715
258	764	711
259	766	707
260	768	703
261	770	699
262	772	695
263	774	692
264	776	688
265	778	684
266	780	680
267	782	677
268	784	673
269	786	670
270	788	666
271	790	662
272	792	658
273	794	655
274	796	651
275	798	647
276	800	644
277	802	640
278	804	637
279	807	634
280	808	630
281	810	626
282	813	623
283	815	620
284	817	616
285	819	613
286	821	609
287	823	606
288	825	602
289	827	599
290	829	595
291	831	592
292	833	588
293	835	585
294	837	582
295	839	578
296	841	575
297	843	571
298	845	568
299	847	564
300	857	567
301	860	564
302	862	560
303	864	557
304	866	554
305	868	550
306	870	547
307	872	543
308	874	540
309	875	536
310	878	533
311	880	530
312	882	527
313	884	524
314	886	520
315	888	517
316	890	514
317	892	511
318	894	507
319	897	504
320	898	501
321	900	498
322	903	494
323	905	491
324	907	488
325	909	485
326	911	482
327	913	478
328	915	475
329	917	472
330	918	469
331	920	465
332	923	462
333	924	459
334	926	456
335	929	453
336	931	450
337	932	447
338	935	444
339	937	440
340	938	437
341	941	434
342	943	431
343	945	428
344	947	425
345	949	422
346	951	419
347	953	416
348	955	413
349	957	410
350	958	407
351	961	404
352	963	401
353	965	398
354	967	395
355	969	392
356	971	388
357	973	385
358	975	382
359	977	380
360	979	377
361	981	374
362	983	371
363	986	368
364	987	365
365	989	362
366	992	359
367	993	356
368	995	353
369	997	350
370	999	347
371	1001	344
372	1003	341
373	1005	338
374	1007	335
375	1009	332
376	1011	330
377	1013	327
378	1015	324
379	1017	321
380	1019	318
381	1021	315
382	1023	312
383	1025	309
384	1027	306
385	1029	304
386	1031	301
387	1033	298
388	1035	295
