iter	Passed	Remaining
0	73	73287
1	76	38240
2	79	26256
3	81	20206
4	84	16806
5	86	14366
6	89	12662
7	91	11307
8	93	10270
9	96	9548
10	98	8869
11	100	8304
12	103	7853
13	105	7443
14	108	7101
15	110	6783
16	112	6508
17	114	6266
18	117	6045
19	119	5843
20	121	5671
21	123	5500
22	126	5352
23	128	5231
24	130	5099
25	132	4972
26	135	4875
27	137	4766
28	139	4664
29	142	4592
30	143	4498
31	146	4432
32	148	4355
33	150	4280
34	153	4220
35	155	4158
36	157	4090
37	159	4037
38	161	3985
39	163	3929
40	166	3886
41	168	3839
42	170	3788
43	172	3746
44	174	3703
45	176	3660
46	178	3625
47	180	3587
48	182	3550
49	185	3516
50	187	3480
51	189	3447
52	191	3413
53	193	3383
54	195	3352
55	197	3323
56	199	3298
57	201	3270
58	203	3243
59	206	3227
60	208	3202
61	210	3179
62	212	3167
63	215	3145
64	217	3124
65	219	3102
66	221	3078
67	223	3060
68	225	3045
69	227	3023
70	229	3005
71	231	2987
72	233	2970
73	235	2952
74	238	2938
75	240	2920
76	242	2904
77	244	2894
78	246	2876
79	248	2860
80	251	2852
81	253	2834
82	255	2818
83	257	2809
84	259	2796
85	262	2790
86	264	2779
87	266	2765
88	269	2756
89	271	2743
90	273	2730
91	275	2722
92	278	2711
93	279	2698
94	282	2687
95	284	2677
96	286	2665
97	288	2657
98	290	2644
99	292	2632
100	294	2624
101	296	2614
102	298	2602
103	301	2596
104	303	2585
105	305	2574
106	307	2565
107	309	2556
108	311	2546
109	313	2538
110	316	2531
111	318	2522
112	320	2514
113	322	2507
114	324	2498
115	327	2492
116	328	2482
117	330	2473
118	333	2467
119	335	2458
120	337	2450
121	339	2443
122	341	2436
123	344	2431
124	346	2426
125	348	2418
126	350	2410
127	353	2404
128	355	2397
129	357	2389
130	359	2385
131	361	2379
132	363	2371
133	366	2366
134	367	2356
135	369	2348
136	371	2341
137	373	2334
138	375	2327
139	377	2320
140	379	2314
141	381	2306
142	383	2299
143	385	2292
144	387	2285
145	389	2279
146	392	2274
147	394	2268
148	396	2261
149	398	2257
150	400	2249
151	402	2243
152	404	2238
153	406	2231
154	408	2227
155	410	2222
156	412	2215
157	414	2209
158	416	2205
159	418	2199
160	421	2194
161	423	2189
