iter	Passed	Remaining
0	6	3309
1	12	3152
2	18	3115
3	25	3163
4	31	3076
5	37	3069
6	42	2998
7	48	2991
8	54	2960
9	56	2782
10	63	2830
11	70	2847
12	76	2850
13	81	2834
14	83	2704
15	89	2707
16	95	2714
17	100	2698
18	105	2674
19	111	2668
20	116	2662
21	122	2670
22	128	2665
23	133	2654
24	138	2639
25	144	2630
26	150	2628
27	155	2623
28	160	2614
29	165	2598
30	170	2585
31	176	2582
32	182	2579
33	188	2578
34	193	2571
35	197	2544
36	203	2541
37	209	2541
38	214	2539
39	220	2539
40	226	2538
41	231	2528
42	237	2525
43	242	2517
44	248	2510
45	254	2507
46	259	2502
47	265	2496
48	270	2487
49	275	2480
50	281	2481
51	287	2478
52	293	2474
53	299	2471
54	304	2467
55	310	2463
56	316	2456
57	322	2456
58	327	2447
59	333	2443
60	338	2438
61	344	2436
62	351	2438
63	357	2436
64	363	2434
65	369	2428
66	374	2421
67	380	2419
68	386	2415
69	391	2406
70	398	2407
71	404	2401
72	409	2395
73	414	2387
74	420	2381
75	425	2375
76	431	2370
77	436	2364
78	442	2357
79	448	2355
80	453	2347
81	459	2340
82	464	2334
83	469	2326
84	475	2319
85	480	2311
86	485	2306
87	491	2301
88	497	2296
89	503	2293
90	509	2290
91	516	2289
92	521	2283
93	527	2278
94	533	2272
95	538	2266
96	545	2264
97	551	2261
98	557	2260
99	563	2255
100	570	2252
101	575	2244
102	580	2237
103	586	2233
104	593	2232
105	599	2229
106	605	2223
107	610	2216
108	617	2213
109	622	2208
110	628	2201
111	634	2197
112	640	2193
113	645	2187
114	652	2183
115	658	2178
116	662	2170
117	669	2166
118	674	2159
119	680	2153
120	686	2148
121	691	2143
122	697	2138
123	704	2135
124	710	2130
125	715	2123
126	721	2119
127	727	2114
128	734	2111
129	739	2106
130	745	2100
131	751	2093
132	756	2086
133	761	2079
134	767	2075
135	773	2071
136	779	2066
137	785	2060
138	791	2054
139	796	2048
140	801	2041
141	807	2035
142	813	2030
143	820	2028
144	826	2022
145	831	2016
146	838	2012
147	843	2007
148	850	2003
149	856	1998
150	862	1993
151	868	1988
152	875	1984
153	880	1978
154	886	1973
155	893	1969
156	899	1965
157	905	1959
158	911	1954
159	917	1948
160	923	1944
161	930	1942
162	937	1938
163	943	1932
164	949	1928
165	956	1923
166	963	1920
167	968	1914
168	974	1908
169	980	1902
170	985	1896
171	992	1891
172	998	1886
173	1004	1881
174	1010	1876
175	1017	1872
176	1022	1866
177	1028	1860
178	1034	1855
179	1041	1850
180	1047	1845
181	1053	1841
182	1060	1837
183	1066	1831
184	1072	1826
185	1078	1820
186	1084	1814
187	1090	1809
188	1096	1805
189	1102	1799
190	1109	1794
191	1114	1788
192	1120	1782
193	1126	1777
194	1132	1771
195	1138	1766
196	1144	1760
197	1150	1754
198	1156	1749
199	1161	1742
200	1167	1737
201	1173	1731
202	1180	1726
203	1186	1721
204	1192	1716
205	1197	1709
206	1203	1703
207	1210	1698
208	1216	1694
209	1223	1689
210	1229	1683
211	1235	1678
212	1241	1672
213	1247	1666
214	1253	1661
215	1260	1657
216	1266	1651
217	1272	1645
218	1278	1640
219	1284	1634
220	1290	1628
221	1296	1624
222	1304	1620
223	1310	1614
224	1316	1609
225	1323	1604
226	1329	1598
227	1335	1593
228	1341	1587
229	1347	1581
230	1353	1575
231	1359	1570
232	1365	1565
233	1371	1559
234	1378	1554
235	1383	1547
236	1389	1542
237	1395	1536
238	1401	1530
239	1407	1524
240	1413	1518
241	1419	1513
242	1425	1507
243	1431	1501
244	1437	1496
245	1443	1489
246	1449	1484
247	1454	1478
248	1461	1473
249	1467	1467
250	1472	1460
251	1478	1455
252	1484	1449
253	1491	1444
254	1497	1439
255	1504	1433
256	1510	1427
257	1515	1421
258	1522	1416
259	1528	1411
260	1535	1405
261	1540	1399
262	1546	1394
263	1553	1388
264	1559	1382
265	1565	1376
266	1571	1371
267	1577	1365
268	1583	1360
269	1589	1354
270	1595	1348
271	1601	1342
272	1608	1337
273	1614	1331
274	1620	1325
275	1626	1320
276	1633	1314
277	1639	1309
278	1645	1303
279	1651	1297
280	1657	1291
281	1663	1285
282	1669	1279
283	1675	1274
284	1681	1268
285	1687	1262
286	1693	1256
287	1699	1250
288	1705	1244
289	1711	1239
290	1718	1234
291	1724	1228
292	1730	1222
293	1736	1216
294	1742	1210
295	1748	1205
296	1754	1199
297	1761	1194
298	1767	1188
299	1774	1182
300	1780	1177
301	1786	1171
302	1792	1165
303	1798	1159
304	1804	1153
305	1810	1148
306	1817	1142
307	1824	1137
308	1830	1131
309	1836	1125
310	1842	1119
311	1848	1113
312	1855	1108
313	1861	1102
314	1868	1097
315	1874	1091
316	1880	1085
317	1886	1079
318	1892	1073
319	1897	1067
320	1904	1061
321	1909	1055
322	1916	1050
323	1922	1044
324	1928	1038
325	1934	1032
326	1940	1026
327	1946	1020
328	1952	1014
329	1959	1009
330	1964	1003
331	1971	997
332	1977	991
333	1983	985
334	1989	979
335	1995	973
336	2001	967
337	2006	961
338	2012	955
339	2019	950
